axial_position_m,coolant_velocity_m_per_s,coolant_pressure_Pa,temperature_rise_K,pressure_drop_Pa,cumulative_pressure_drop_Pa
0.0,0.43349895057426185,6999546.446900133,6.3534104435408665,453.55309986705515,453.55309986705515
0.0018046355,0.4449853686471416,6999097.304435587,6.274629458542308,449.14246454691965,902.6955644139748
0.003609271,0.4571937546807999,6998652.215313834,6.188021146344095,445.08912175277976,1347.7846861667545
0.005413906499999999,0.4702220429369317,6998210.904214697,6.091983101886644,441.3110991369723,1789.0957853037266
0.007218542,0.4841650712815145,6997773.148847676,5.984726615368559,437.7553670209694,2226.851152324696
0.0090231775,0.4991529929955585,6997338.764538064,5.864268279578843,434.3843096124958,2661.2354619371918
0.010827812999999999,0.5153282952787555,6996907.595776153,5.728454933958945,431.16876191062835,3092.40422384782
0.012632448499999999,0.532864675825341,6996479.511513488,5.574896308266516,428.0842626641974,3520.4884865120175
0.014437084,0.551988747415552,6996054.402542302,5.400891259399116,425.1089711858868,3945.5974576979042
0.016241719499999998,0.5729523381183038,6995632.180094251,5.203415709752448,422.2224480508978,4367.819905748802
0.018046355,0.5960926078082965,6995212.7752245115,4.979025082064734,419.40486973963596,4787.224775488437
0.0198509905,0.6218269367832188,6994796.138660123,4.723919596603352,416.636564389189,5203.861339877626
0.021655625999999997,0.6506792808908559,6994382.240849111,4.434182318645944,413.89781101167387,5617.7591508893
0.0234602615,0.6833522609389758,6993971.071831941,4.106416481382141,411.16901717068356,6028.928168059983
0.025264896999999998,0.7207222004173118,6993562.640388272,3.739206813470699,408.4314436688397,6437.359611728823
0.0270695325,0.763941283378788,6993156.971702679,3.33597925115201,405.66868559245904,6843.0282973212825
0.028874168,0.8144658840068875,6992754.102059693,2.9107509269898513,402.8696429861386,7245.897940307421
0.030678803499999997,0.8740186628627458,6992354.068047306,2.4950031286719834,400.03401238706743,7645.931952694488
0.032483438999999996,0.9445257065348341,6991956.888742984,2.133947044233476,397.1793043210092,8043.111257015497
0.0342880745,1.0278482118658703,6991562.54460048,1.8692693930949185,394.3441425044843,8437.455399519982
0.03609271,1.1255646817325016,6991170.959919173,1.7307974916608064,391.58468130669553,8829.040080826679
0.0378973455,1.2386452116190205,6990781.994414414,1.7251554599533805,388.9655047588989,9218.005585585577
0.039701981,1.367117910890251,6990395.4477116335,1.8494831129072673,386.54670278069995,9604.552288366278
0.041506616499999996,1.5105789143299932,6990011.083285344,2.1002815536366564,384.3644262897034,9988.916714655981
0.043311251999999995,1.6683533936768,6989628.655240669,2.454826942991264,382.42804467452845,10371.34475933051
0.0451158875,1.8394253500152835,6989247.925058757,2.8826475821244335,380.7301819116032,10752.074941242114
0.046920523,2.0226621916005745,6988868.672104738,3.3535341740688747,379.2529540188177,11131.32789526093
0.0487251585,2.2167208876172126,6988490.699080965,3.839189704012915,377.9730237736011,11509.300919034531
0.050529793999999996,2.42038292838747,6988113.833742261,4.316077475012779,376.86533870335256,11886.166257737883
0.052334429499999995,2.632561277274532,6987737.928226747,4.767090570722245,375.9055155140125,12262.071773251895
0.054139065,2.8523113355230403,6987362.856978023,5.18134605371881,375.0712487229163,12637.14302197481
0.0559437005,3.0790497327853514,6986988.5140022505,5.552983440465449,374.34297577293546,13011.485997747746
0.057748336,0.20649881843048376,6986518.676402061,5.879900721906349,469.8376001894833,13481.32359793723
0.059552971499999996,0.22142604731482626,6986053.357979101,6.16256879107404,465.31842295971944,13946.642020896948
0.061357606999999995,0.23673450151510209,6985592.048029793,6.402953546459848,461.30994930776944,14407.951970204718
0.0631622425,0.252416994716691,6985134.3130403785,6.6040412285617816,457.7349894145171,14865.686959619235
0.06496687799999999,0.26848643985538473,6984679.783327956,6.769211165952956,454.5297124229504,15320.216672042186
0.06677151349999999,0.28495111060167083,6984228.142038898,6.902000114292553,451.64128905801044,15771.857961100197
0.068576149,0.3018250320252014,6983779.116176185,7.005867125478104,449.02586271262754,16220.883823812825
0.0703807845,0.3191407265094337,6983332.469281133,7.084043762237131,446.64689505212067,16667.530718864946
