axial_position_m,coolant_velocity_m_per_s,coolant_pressure_Pa,temperature_rise_K,pressure_drop_Pa,cumulative_pressure_drop_Pa
0.0,0.866846581296427,6999546.696428293,3.0152329022457662,453.3035717065675,453.3035717065675
0.0018046355,0.8802451183067722,6999095.596854306,3.030155855062,451.0995739875179,904.4031456940854
0.003609271,0.8942123214789786,6998646.606655662,3.0441487155937,448.99019864433507,1353.3933443384205
0.005413906499999999,0.9088045904494587,6998199.642435827,3.057101365394572,446.96421983510515,1800.3575641735256
0.007218542,0.9240464781788339,6997754.630750234,3.0688793304831496,445.0116855927091,2245.3692497662346
0.0090231775,0.9399986180738864,6997311.507052306,3.066051710042445,443.12369792782346,2688.492947694058
0.010827812999999999,0.9566582909034602,6996870.207046789,3.053866248612705,441.30000551673265,3129.7929532107905
0.012632448499999999,0.9740411722591624,6996430.669912157,3.0354742010831903,439.53713463264063,3569.330087843431
0.014437084,0.9922006381795724,6995992.839782366,3.012727084257911,437.8301297907982,4007.1602176342294
0.016241719499999998,1.0111540250397029,6995556.666277869,2.9866916905849843,436.1735044966217,4443.333722130851
0.018046355,1.0309625025380555,6995122.104541792,2.9579535261909693,434.5617360772075,4877.895458208059
0.0198509905,1.0516828472972817,6994689.115027167,2.92680817721243,432.9895146249782,5310.884972833037
0.021655625999999997,1.073364294710436,6994257.6631731475,2.8933765610744455,431.45185401974027,5742.336826852777
0.0234602615,1.0961041509472973,6993827.719043957,2.8576662840534763,429.9441291903973,6172.280956043175
0.025264896999999998,1.1199584128312465,6993399.2569650775,2.819620246072538,428.46207887916046,6600.743034922336
0.0270695325,1.1450203466907465,6992972.255179875,2.7791347435207383,427.00178520324494,7027.744820125581
0.028874168,1.1713969639950406,6992546.695532401,2.736073406661633,425.559647473658,7453.304467599239
0.030678803499999997,1.1991754629588167,6992122.563179876,2.6902791539962236,424.1323525254105,7877.436820124649
0.032483438999999996,1.2285026611029215,6991699.846337711,2.6415717737210898,422.716842164169,8300.153662288818
0.0342880745,1.2594968862688753,6991278.536052989,2.589756772693915,421.31028472294804,8721.463947011765
0.03609271,1.2923077921430222,6990858.626008332,2.5346238980118185,419.9100446573681,9141.373991669134
0.0378973455,1.3271344028153482,6990440.112352351,2.475945686869834,418.5136559812759,9559.88764765041
0.039701981,1.3641389745093706,6990022.993551241,2.413486862393911,417.11880110926757,9977.006448759677
0.041506616499999996,1.4035699869488205,6989607.270259393,2.3470007604742613,415.7232918478833,10392.729740607561
0.043311251999999995,1.4456750504782654,6989192.945195483,2.276240635552282,414.32506391040914,10807.054804517971
0.0451158875,1.4907246140132104,6988780.023013266,2.200970793810355,412.9221822174798,11219.976986735452
0.046920523,1.5391029968673233,6988368.510150269,2.120976192885974,411.5128629973139,11631.489849732765
0.0487251585,1.5911457679237995,6987958.414630148,2.036094730942792,410.09552012088653,12041.585369853652
0.050529793999999996,1.6473203586130172,6987549.745802819,1.9462416577845274,408.66882732911955,12450.254197182772
0.052334429499999995,1.708148869217205,6987142.513993884,1.8514592330793243,407.2318089340905,12857.486006116862
0.054139065,1.7741874154951338,6986736.7300362205,1.7519908028092213,405.78395766424654,13263.26996378111
0.0559437005,1.8461643524871842,6986332.4046442,1.6483811421510948,404.32539202062276,13667.595355801732
0.057748336,1.9247963277085816,6985929.54756202,1.5416274353852244,402.85708217939975,14070.452437981132
0.059552971499999996,2.0109327277514395,6985528.166410459,1.4333314362310863,401.38115156077725,14471.83358954191
0.061357606999999995,2.1055162406115167,6985128.265173045,1.3257950390531723,399.901237414125,14871.734826956035
0.0631622425,2.2094190067232886,6984729.842388596,1.2219461960276499,398.4227844489408,15270.157611404977
0.06496687799999999,2.3236155032521064,6984332.889347408,1.1250079129039219,396.9530411883075,15667.110652593285
0.06677151349999999,2.4489288055892584,6983937.388729073,1.0380462911926838,395.500618334538,16062.611270927822
0.068576149,2.586092863620906,6983543.313894951,0.9636929967336116,394.07483412190214,16456.686105049725
0.0703807845,2.735827500677187,6983150.6285563,0.9041523182522297,392.6853386509444,16849.371443700667
0.07218542,2.898501701589563,6982759.286764242,0.8610508301512039,391.3417920586304,17240.713235759296
0.0739900555,3.074538747096879,6982369.234152843,0.8348763777852212,390.0526113985933,17630.76584715789
0.075794691,3.2643041121181904,6981980.410941176,0.8248821453868179,388.82321166707084,18019.58905882496
0.0775993265,3.4681598123688526,6981592.755297148,0.8299980701203317,387.655644028543,18407.244702853503
0.079403962,3.686783054142893,6981206.2054735385,0.8496332719491053,386.54982360938675,18793.79452646289
0.0812085975,3.920630459011264,6980820.70076981,0.883429904926455,385.504703728767,19179.299230191657
0.08301323299999999,4.170500737942476,6980436.182095446,0.9306017955085507,384.5186743647637,19563.81790455642
0.08481786849999999,4.437371947402603,6980052.592410126,0.9897643375331197,383.5896853202655,19947.407589876686
0.08662250399999999,4.722111777782142,6979669.876983808,1.059227226357692,382.71542631726425,20330.12301619395
0.0884271395,5.026069195385872,6979287.983485287,1.137287225887597,381.8934985215651,20712.016514715513
0.090231775,5.350290539319044,6978906.861978569,1.222340005673776,381.12150671812293,21093.138021433635
0.0920364105,5.696060239257922,6978526.4648997905,1.3128576421621505,380.3970787782488,21473.535100211884
0.093841046,6.065062031313897,6978146.747038313,1.4073512989986272,379.7178614776708,21853.252961689555
0.0956456815,6.45860748318066,6977767.665523619,1.504378738012876,379.0815146936652,22232.33447638322
0.097450317,6.878791481157925,6977389.179817455,1.6025581462871186,378.48570616454856,22610.82018254777
0.0992549525,7.327647363260007,6977011.251698888,1.7006054250686558,377.9281185668345,22988.748301114603
0.10105958799999999,7.807315985392297,6976633.8452390125,1.7973627480077028,377.40645987559583,23366.154760990197
0.10286422349999999,8.321141754956862,6976256.926761268,1.8918003051973615,376.91847774524996,23743.073238735447
0.10466885899999999,8.871760872797426,6975880.464781763,1.9830432087732632,376.46197950446407,24119.53521823991
0.1064734945,9.463298139659019,6975504.429936093,2.070350985293497,376.03484566932264,24495.570063909232
0.10827813,10.100253027883925,6975128.7948898235,2.142327981657691,375.63504627019694,24871.205110179428
0.1100827655,10.785741206984172,6974753.532460033,2.2183797261479876,375.2624297908083,25246.467539970236
0.111887401,11.528209765636117,6974378.619143221,2.288823390292881,374.9133168128225,25621.380856783057
0.1136920365,12.33435179459625,6974004.033119091,2.3534185359383453,374.5860241298016,25995.96688091286
0.115496672,13.212988821220941,6973629.754146667,2.4119908571119564,374.27897242350474,26370.245853336364
0.1173013075,14.175529868282856,6973255.76345612,2.464412818792919,373.99069054721167,26744.236543883577
0.11910594299999999,15.234019193704604,6972882.043639464,2.5106187594488567,373.71981665630915,27117.956360539887
0.12091057849999999,16.40555115707399,6972508.57854571,2.55056285196188,373.4650937546371,27491.421454294523
0.12271521399999999,17.709466740443144,6972135.3531784555,2.584235210857439,373.2253672548241,27864.646821549348
0.12451984949999999,19.170400289657945,6971762.353599761,2.6116551640549677,372.999578694966,28237.646400244314
0.126324485,20.822308938471185,6971389.566840575,2.634504920878651,372.7867591852783,28610.43315942959
0.1281291205,22.527296046948447,6971016.980938338,2.6530464584028945,372.58590223750554,28983.019061667095
0.12993375599999998,23.518046765202655,6970644.584845226,2.6707260979643324,372.39609311147024,29355.415154778566
0.1317383915,23.914447646717303,6970272.368552378,2.6946030141641475,372.21629284764015,29727.631447626205
0.13354302699999998,24.071101621794334,6969900.323386932,2.7232795698730237,372.0451654461635,30099.67661307237
0.1353476625,23.993465882747927,6969528.441723232,2.755950598396566,371.8816636995302,30471.5582767719
0.137152298,23.696899122686926,6969156.716786064,2.792131660179517,371.7249371683703,30843.28321394027
0.1389569335,23.202805587240938,6968785.142508259,2.831512926629324,371.5742778054574,31214.85749174573
0.140761569,22.535692713320973,6968413.713422414,2.873879858412167,371.4290858455562,31586.286577591287
0.1425662045,21.723698882022777,6968042.424575326,2.9190425444716683,371.28884708767384,31957.575424678962
0.14437084,20.800810761773654,6967671.271457197,2.9667476370298362,371.15311812920464,32328.728542808167
0.14617547549999999,19.793480253297773,6967300.249938991,3.0167390891264865,371.0215182062559,32699.750061014423
0.147980111,18.850400893849347,6966929.356219273,3.065933107120764,370.893719718154,33070.64378073258
0.14978474649999998,18.022334975515722,6966558.586667472,3.1139822825615444,370.76955180140806,33441.413332533986
0.151589382,17.289662559569418,6966187.937800907,3.160891666529484,370.6488665647424,33812.06219909873
0.15339401749999998,16.63697801051648,6965817.406277905,3.206250457561215,370.53152300135207,34182.59372210008
0.155198653,16.051982480078024,6965446.988876674,3.248063610207545,370.4174012313334,34553.01112333141
0.1570032885,15.524610840327197,6965076.682424482,3.286371731734542,370.306452192757,34923.31757552417
0.158807924,15.04666878091425,6964706.483804945,3.321256476737462,370.1986195371127,35293.51619506128
0.1606125595,14.611421312880136,6964336.389964757,3.35282428030619,370.0938401882845,35663.61003524956
0.162417195,14.21328467502724,6963966.397919402,3.3811962159000495,369.99204535367426,36033.60208060324
0.1642218305,13.847592700370347,6963596.504757725,3.406501620103735,369.8931616780393,36403.49524228128
0.16602646599999998,13.51041756084887,6963226.7076453455,3.4288740359252516,369.79711237902006,36773.2923546603
0.1678311015,13.198430740834812,6962857.003827059,3.4484485865471566,369.7038182869833,37142.99617294728
0.16963573699999998,12.914516984718253,6962487.390628301,3.4652778540281886,369.6131987580453,37512.60937170532
0.1714403725,12.666996063964625,6962117.865453798,3.479291890212968,369.5251745019071,37882.13454620723
0.17324500799999998,12.454428882798194,6961748.425782978,3.4904939023336055,369.43967082030974,38251.57421702754
0.1750496435,12.273813957388526,6961379.069167322,3.498959388473295,369.35661565610405,38620.93083268365
0.176854279,12.119208554975438,6961009.793229329,3.5048524976970206,369.27593799208574,38990.20677067573
0.1786589145,11.987517444807922,6960640.595663172,3.508351450723061,369.19756615759604,39359.40433683332
0.18046355,11.876189521991762,6960271.4742351705,3.5096355785985263,369.12142800121387,39728.525764834536
0.18226818549999999,11.783095591392268,6959902.426783883,3.5088785744860553,369.0474512874872,40097.57321612202
0.184072821,11.706455516963352,6959533.451219736,3.506245015437646,368.9755641472625,40466.54878026929
0.18587745649999998,11.644771019354708,6959164.54552423,3.5018889232545547,368.90569550566,40835.454475774946
0.187682092,11.596783812739258,6958795.707748778,3.49595331037478,368.83777545177804,41204.292251226725
0.18948672749999998,11.56143132043878,6958426.936013237,3.4885704199832146,368.771735541781,41573.06398676851
0.191291363,11.53781822619116,6958058.228504202,3.4798622200622837,368.70750903450397,41941.77149580301
0.1930959985,11.52550112449567,6957689.583473136,3.4699372296484694,368.6450310670432,42310.41652687005
0.194900634,11.523725860448465,6957320.999234292,3.4588982321394783,368.58423884413037,42679.00076571418
0.1967052695,11.531721238489386,6956952.474162634,3.4468430074542744,368.52507165688115,43047.52583737107
0.198509905,11.54905874404142,6956584.00669176,3.433860520083655,368.46747087375604,43415.993308244826
0.2003145405,11.575396133944965,6956215.595311779,3.4200319310228684,368.4113799819097,43784.404688226736
0.20211917599999998,11.610463547325665,6955847.238567182,3.4054314588770307,368.3567445963538,44152.76143282309
0.2039238115,11.654057272362898,6955478.935054737,3.3901270586881966,368.3035124449245,44521.064945268015
0.20572844699999998,11.706029337626383,6955110.683421401,3.374181035496033,368.25163333614773,44889.316578604165
0.2075330825,11.766293701483244,6954742.482362287,3.3576504356796364,368.2010591141656,45257.51763771833
0.20933771799999998,11.834815413713818,6954374.33061868,3.340587491704267,368.1517436064351,45625.66938132477
0.2111423535,11.911611490302196,6954006.226976115,3.323039968119324,368.10364256506136,45993.77302388983
0.212946989,11.99674572322559,6953638.170262511,3.3050515101882314,368.05671360455847,46361.82973749439
0.2147516245,12.090336305916052,6953270.159346374,3.2866618612535254,368.0109161369807,46729.84065363137
