axial_position_m,coolant_velocity_m_per_s,coolant_pressure_Pa,temperature_rise_K,pressure_drop_Pa,cumulative_pressure_drop_Pa
0.0,0.43349895057426185,6999546.446900133,5.954027537625237,453.55309986705515,453.55309986705515
0.0018046355,0.4444034672107314,6999097.037286956,5.9044933065228875,449.4096131770135,902.9627130440687
0.003609271,0.4559832079990593,6998651.464370931,5.8440298254788,445.5729160254069,1348.5356290694756
0.005413906499999999,0.4683205659241354,6998209.487069442,5.7725015070056465,441.9773014884618,1790.5129305579374
0.007218542,0.4814929725004462,6997770.907866943,5.689246516059836,438.57920249922336,2229.092133057161
0.0090231775,0.4956099981040882,6997335.560583359,5.5932077939271245,435.3472835839885,2664.4394166411494
0.010827812999999999,0.5107890800217433,6996903.303493688,5.483066005709471,432.25708967032097,3096.6965063114703
0.012632448499999999,0.5271726142929384,6996474.015448379,5.357235029564796,429.2880453083022,3525.9845516197724
0.014437084,0.5449471709935952,6996047.593704228,5.21383270339211,426.4217441513033,3952.4062957710757
0.016241719499999998,0.5643130629960954,6995623.952769281,5.050709429437093,423.6409349468171,4376.0472307178925
0.018046355,0.5855395881580657,6995203.023918886,4.865350657205247,420.92885039563305,4796.976081113526
0.0198509905,0.6089540440991713,6994784.755130266,4.6549039544582955,418.26878862022744,5215.244869733753
0.021655625999999997,0.6349597193587058,6994369.111284483,4.416247660822826,415.6438457821748,5630.888715515928
0.0234602615,0.6640961194522185,6993956.074426019,4.1462261823875615,413.03685846451737,6043.925573980446
0.025264896999999998,0.6970227875365322,6993545.643759904,3.842347732213891,410.43066611406,6454.356240094506
0.0270695325,0.7346116751411655,6993137.834999572,3.504067093147647,407.80876033333413,6862.16500042784
0.028874168,0.7779852978612481,6992732.678398519,3.1352636470168473,405.1566010527272,7267.321601480568
0.030678803499999997,0.8285322359997511,6992330.213993347,2.74801948698456,402.464405171475,7669.7860066520425
0.032483438999999996,0.8879188663135944,6991930.480383967,2.3720486535899155,399.73360938025763,8069.5196160323
0.0342880745,0.9579559999224455,6991533.499514693,2.0462338792277475,396.9808692733203,8466.50048530562
0.03609271,1.0404335992919116,6991139.257269471,1.806572881447048,394.24224522232885,8860.742730527949
0.0378973455,1.1368896440300114,6990747.686940413,1.6798578384140292,391.57032905774423,9252.313059585693
0.039701981,1.2481982355463757,6990358.660472144,1.6726455955104722,389.0264682682195,9641.339527853912
0.041506616499999996,1.3744159161216292,6989971.991567867,1.782341880241532,386.6689042772638,10028.008432131175
0.043311251999999995,1.5150540222612405,6989587.457030483,2.0055776913436754,384.53453738430244,10412.542969515478
0.0451158875,1.669324204719983,6989204.821888247,2.3214371736334183,382.635142235837,10795.178111751315
0.046920523,1.8361944087758921,6988823.856142089,2.701357992586609,380.96574615805514,11176.14385790937
0.0487251585,2.0143522503170996,6988444.345775188,3.1177515450297735,379.5103669003653,11555.654224809736
0.050529793999999996,2.2025342088733035,6988066.098737135,3.5455819813820897,378.2470380537642,11933.9012628635
0.052334429499999995,2.399543840189322,6987688.947001659,3.964595200280245,377.15173547482965,12311.05299833833
0.054139065,2.604303304899441,6987312.746125419,4.360516397505004,376.2008762409558,12687.253874579284
