axial_position_m,coolant_density_kg_per_m3,coolant_viscosity_Pa_s,coolant_conductivity_W_per_mK,coolant_specific_heat_J_per_kgK,coolant_prandtl_number
0.0,430.66795317969877,0.00013267831270868843,0.19334080297286785,3403.629596694715,2.335708888300114
0.0018046355,421.99197692333496,0.00011625746397077315,0.18487788427447063,3435.968070836027,2.1606528859174445
0.003609271,413.1696345563184,0.0001028266899150522,0.17641634294459907,3473.031463363015,2.024304117111174
0.005413906499999999,404.1793722328659,9.159500091123492e-05,0.16803564783917505,3515.9625463394414,1.9165254324133298
0.007218542,394.9979507887187,8.206006456845964e-05,0.1597927279104773,3566.2288879396533,1.831403572847108
0.0090231775,385.5999159700413,7.387703102495243e-05,0.1517277846404997,3625.6357103427813,1.7653404911487343
0.010827812999999999,375.9570282410046,6.679406854004931e-05,0.1438685483158266,3696.4205774381844,1.7161427726388898
0.012632448499999999,366.0375455459562,6.0618464299534944e-05,0.13623350479471077,3781.4203195143305,1.6825808965674869
0.014437084,355.8054703316396,5.5197619514473386e-05,0.1288346930154161,3884.3258571966217,1.6641910320701774
0.016241719499999998,345.2197735744499,5.0407628323056894e-05,0.12168056750859127,4010.066593308736,1.6612179785563683
0.018046355,334.23349530538724,4.6145904074838626e-05,0.11477949880674854,4165.401217689513,1.6746562497920126
0.0198509905,322.79298375994983,4.232629202606472e-05,0.10814516448316147,4359.83351013503,1.7063692788939337
0.021655625999999997,310.83735875544636,3.8875837514155375e-05,0.1018060426356571,4607.029113063495,1.7592483764780982
0.0234602615,298.29898237063463,3.5732867198500885e-05,0.09582508944878874,4926.966962184087,1.8372501102147492
0.025264896999999998,285.10672904281193,3.284597335463207e-05,0.09035310031796469,5349.096767574654,1.944551866851351
0.0270695325,271.19510063396604,3.017334163148648e-05,0.08602878026148843,5916.373177581248,2.0750817175823295
0.028874168,256.52456260003487,2.7682638352206168e-05,0.08070649166815502,6686.899873925754,2.293632483350039
0.030678803499999997,241.11786831374687,2.5352638844961764e-05,0.07630653026004446,7719.531377316605,2.5647934769736986
0.032483438999999996,225.10482539304448,2.3176374617179853e-05,0.07259654203337283,9019.561022358213,2.8794859821366017
0.0342880745,208.74432859024512,2.116223509067542e-05,0.06951822172206659,10449.110742883664,3.1808428430961406
0.03609271,192.40519734811522,1.933082896381603e-05,0.06679923713329604,11645.25071699168,3.3699838428052207
0.0378973455,176.52014289138353,1.7706652834302672e-05,0.06398872483936022,12123.844488744957,3.354852060549783
0.039701981,161.50707690366272,1.6310322872651532e-05,0.060746189826002085,11694.537405619894,3.1399776920710685
0.041506616499999996,147.64697561294508,1.5147674744666198e-05,0.05701346991151869,10533.445562719335,2.7985879051449176
0.043311251999999995,135.07211585710456,1.4205725562859694e-05,0.05310238862732803,9083.033894674147,2.429854666075989
0.0451158875,123.81412564594164,1.3461602011332675e-05,0.04942132630248974,7717.341900135412,2.1020841207122993
0.046920523,113.8305294533952,1.2888670059870762e-05,0.046225155590505544,6582.032594642535,1.8352268446033568
0.0487251585,105.03196753898122,1.2459911886986264e-05,0.043609198520957265,5689.928768984849,1.6257123155040092
0.050529793999999996,97.30389479219899,1.2150229374617513e-05,0.04156433656631094,5005.028597375234,1.4630871200749367
0.052334429499999995,90.52232656968076,1.1937647624976009e-05,0.04002930203250223,4482.057979643596,1.3366515547099218
0.054139065,84.56513836840703,1.1803688403706324e-05,0.038926311825172005,4081.2640834143263,1.2375682995661748
0.0559437005,79.31918545328976,1.173321967001853e-05,0.03817990451806429,3771.7432427917583,1.1591095516136045
0.057748336,1197.928553796004,1.1714028355178846e-05,0.03772458752065196,3530.6038246817325,1.0963033933925423
0.059552971499999996,1131.9511621454603,1.1736245881527252e-05,0.03750629763233611,3341.1318243343285,1.0454869472154036
0.061357606999999995,1073.176552509097,1.1792061770938416e-05,0.037482301671598946,3191.2108008977484,1.0039659575331201
0.0631622425,1020.5931053153854,1.1875099852042952e-05,0.03761856054733054,3071.9298759482335,0.969720092544791
0.06496687799999999,973.3483833713392,1.1980178541121217e-05,0.0378882364860991,2976.693633298962,0.9412240974114549
0.06677151349999999,930.7251965234123,1.2103061038716037e-05,0.03827009038502058,2900.5659592146144,0.9173149709867751
0.068576149,892.1193256262832,1.2240264450196275e-05,0.03874718253183212,2839.8075788088167,0.8970973753700674
0.0703807845,857.0205572625454,1.238891232459815e-05,0.03930585787868413,2791.5505567675023,0.8798758496562686
0.07218542,824.9968354012246,1.2546619094139685e-05,0.039934966359877117,2753.5674841976384,0.8651055834855241
0.0739900555,795.6805917822184,1.2711401571075714e-05,0.040625282287637926,2724.10596046019,0.8523560412553064
0.075794691,768.7580467561626,1.2881606386843486e-05,0.04136905989991917,2701.770206235939,0.8412842938328486
0.0775993265,743.9601029480907,1.3055853365669906e-05,0.04215970642144085,2685.434843747223,0.8316149830966063
0.079403962,721.0549211373915,1.3232989957479694e-05,0.04299153934512588,2674.182011096801,0.8231252994510148
0.0812085975,699.8421148867261,1.3412051995285918e-05,0.043859595277884876,2667.2551638477134,0.815633722006966
0.08301323299999999,680.1475315099283,1.3592234996051997e-05,0.044759502538190755,2664.024501839584,0.8089912758379741
0.08481786849999999,661.819370049133,1.377286729172989e-05,0.045687371134861536,2663.9612068825522,0.8030749693259011
0.08662250399999999,644.7248207342166,1.3953388747865277e-05,0.04663971326594663,2666.6177778377987,0.7977826596825721
0.0884271395,628.7471618799432,1.4133334360394972e-05,0.047613389551075726,2671.6129754503654,0.7930290159894029
0.090231775,613.7836440412324,1.4312317256493206e-05,0.04860555023182194,2678.62006614928,0.7887424381267059
0.0920364105,599.7433674001927,1.449001825263821e-05,0.0496136084909745,2687.357651759016,0.7848625127204539
0.093841046,586.5457349364876,1.4666174497685209e-05,0.05063520566013892,2697.58232378904,0.7813380545565001
0.0956456815,574.1191609035109,1.484056940294946e-05,0.051668178974745634,2709.082670369232,0.7781255346272858
0.097450317,562.3997421525604,1.5013027341656098e-05,0.052710553160091635,2721.674592667496,0.775187749419111
0.0992549525,551.3304428744415,1.5183404817547034e-05,0.053760507470472375,2735.19718053324,0.7724928205087971
0.10105958799999999,540.8601578738372,1.5351586275493216e-05,0.05481636654152359,2749.509490093348,0.770013315648743
0.10286422349999999,530.9429626552168,1.5517479977066543e-05,0.055876589047886685,2764.4878323010144,0.767725541510976
0.10466885899999999,521.5376501806153,1.568101137698603e-05,0.05693973719980722,2780.0231933395858,0.7656090011457004
0.1064734945,512.6069827674996,1.5842123287531793e-05,0.058004486997104365,2796.019563641894,0.7636458649100193
0.10827813,504.11739784348754,1.600077008892969e-05,0.05906959812495477,2812.3919672241545,0.7618206098560762
0.1100827655,496.0782223150984,1.6156133397581144e-05,0.06012853525931129,2828.980161552736,0.7601279604109246
0.111887401,488.4229205643181,1.6308905319871343e-05,0.061184987248972866,2845.7901867432033,0.7585475588473383
0.1136920365,481.12663546833704,1.6459062417119114e-05,0.06223789606354416,2862.7622268995397,0.7570690071175145
0.115496672,474.16673328783816,1.6606587085338938e-05,0.06328626420436882,2879.8429407203826,0.755683135802321
0.1173013075,467.5226539610711,1.6751464535675635e-05,0.064329135130345,2896.9844475057057,0.7543818541080306
0.11910594299999999,461.1757624066673,1.689368027473086e-05,0.06536557559305826,2914.1434296250027,0.7531580182401189
0.12091057849999999,455.109044431348,1.7033221756773685e-05,0.06639468755537477,2931.280806425689,0.7520052860491443
0.12271521399999999,449.3071009224295,1.717007396714345e-05,0.06741557544599001,2948.3607404242825,0.7509180431970625
0.12451984949999999,443.75590421847704,1.730422088271136e-05,0.0684273557746039,2965.3504056061774,0.7498912946785434
0.126324485,438.44270771331844,1.7435643948671172e-05,0.06942914469113665,2982.219443021718,0.7489205954739216
0.1281291205,433.3560539652157,1.7564318354504017e-05,0.07042002786667162,2998.939160920137,0.7480020065871081
0.12993375599999998,428.4792923734522,1.769037985489464e-05,0.0714003611501541,3015.5042738740976,0.7471308996141667
0.1317383915,423.7730104990095,1.7814610364974992e-05,0.0723756580226549,3031.9985265651803,0.7462988780154459
0.13354302699999998,419.20925666029393,1.7937562918783304e-05,0.07334985471451012,3048.480508967196,0.7454999215624394
0.1353476625,414.7745892256438,1.8059444237645748e-05,0.07432427508499422,3064.9655957440555,0.7447307787845174
0.137152298,410.45705518670775,1.8180445563967048e-05,0.07530018231195738,3081.4688522727133,0.7439885934633113
0.1389569335,406.24612497747364,1.830074054615365e-05,0.07627875401035013,3098.0044582241135,0.7432708692789326
0.140761569,402.1325731155136,1.8420484990572286e-05,0.07726107233730539,3114.5854171080164,0.7425754288941117
0.1425662045,398.1083469342869,1.853981739459242e-05,0.07824812090796512,3131.223408070863,0.7419003745225762
0.14437084,394.16651829306545,1.8658857379845624e-05,0.07924076470777797,3147.9283741447944,0.7412440653714648
0.14617547549999999,390.30135611771493,1.8777700509755722e-05,0.08023969916765017,3164.7076151614183,0.7406051171039638
0.147980111,386.50806971742844,1.889642330909563e-05,0.08124548418819354,3181.5663306500674,0.7399823481963612
0.14978474649999998,382.7862849545154,1.901496839605839e-05,0.08225755314872417,3198.4910481579413,0.7393753384061393
0.151589382,379.1371943899732,1.913322597451856e-05,0.08327487255059601,3215.460823866847,0.7387839413128671
0.15339401749999998,375.5614603555961,1.925109962117579e-05,0.08429649762804661,3232.456582452836,0.7382079379442776
0.155198653,372.05930241919935,1.9368504820144534e-05,0.08532156438811628,3249.460974112615,0.7376470531374566
0.1570032885,368.63057209975545,1.9485367664533883e-05,0.08634928248164636,3266.458241218168,0.7371009690151298
0.158807924,365.2748166527887,1.9601623703504744e-05,0.08737892878992386,3283.4340939000213,0.7365693360537977
0.1606125595,361.9913334744083,1.9717216916984057e-05,0.08840984163621259,3300.375594044843,0.7360517821428598
0.162417195,358.77921646444065,1.983209880239392e-05,0.08944141554360145,3317.2710472022986,0.7355479199718812
0.1642218305,355.63739548742484,1.9946227560351468e-05,0.09047309647706028,3334.1099020030674,0.7350573530268893
0.16602646599999998,352.56466991298765,2.005956736791949e-05,0.09150437751621796,3350.8826566943258,0.7345796804315673
0.1678311015,349.5597370773821,2.0172087729524386e-05,0.09253479491367902,3367.580772419536,0.7341145008304807
0.16963573699999998,346.621216389214,2.0283762896904604e-05,0.09356392450002336,3384.1965928787304,0.7336614154790764
0.1714403725,343.7477914856406,2.0394566585276483e-05,0.09459133409159977,3400.722558566124,0.7332200494346113
0.17324500799999998,340.93830930324964,2.0504467915414317e-05,0.09561654554412564,3417.150592736111,0.7327900656959183
0.1750496435,21.08426169340179,2.061343996532613e-05,0.09663911412564528,3433.473371074965,0.732371129925516
0.176854279,20.916974641328647,2.0721464776669175e-05,0.0976586544810018,3449.6848527486723,0.7319630149189366
0.1786589145,20.75342703773985,2.082852352310298e-05,0.09867481780556984,3465.7794704270955,0.7315652648877092
0.18046355,20.593527755060936,2.0934605712188224e-05,0.09968731150394772,3481.752850654925,0.7311775392083049
0.18226818549999999,20.43718396501408,2.103970446729065e-05,0.10069587884855281,3497.601322722321,0.7307995025810345
0.184072821,20.28430215765477,2.114381593743524e-05,0.10170029423364349,3513.3218257726926,0.7304308269005725
0.18587745649999998,20.13478894266823,2.1246938801330328e-05,0.10270035912443691,3528.911829004327,0.7300711925972704
0.187682092,19.988551666564497,2.134907385583937e-05,0.10369589864931415,3544.369263879456,0.7297202895442577
0.18948672749999998,19.845498894246564,2.14502236660691e-05,0.10468675864841212,3559.692465180399,0.7293778176567759
0.191291363,19.70554077145341,2.1550392273930253e-05,0.10567280317545188,3574.880120653161,0.7290434872295256
0.1930959985,19.568589298828076,2.1649584950321568e-05,0.10665391233095402,3589.931227153892,0.7287170190898249
0.194900634,19.434558775059994,2.1747807805426622e-05,0.10762997859865424,3604.8450252474786,0.7283981451837871
0.1967052695,19.303365572569522,2.1845067875984244e-05,0.10860090783527365,3619.6210062777454,0.7280866075945772
0.198509905,19.174928165591055,2.194137303092829e-05,0.10956661845084781,3634.25889211749,0.7277821582007672
0.2003145405,19.049167396199604,2.2036731691347187e-05,0.11052703868201248,3648.758586874904,0.727484558930348
0.20211917599999998,18.926006506493763,2.2131152717429362e-05,0.11148210547818012,3663.1201541552537,0.7271935814826406
0.2039238115,18.805371143838965,2.222464531405668e-05,0.1124317635447766,3677.3437973994114,0.7269090070129489
0.20572844699999998,18.687189348709445,2.231721894921333e-05,0.11337596449115218,3691.4298424234057,0.7266306258012235
0.2075330825,18.571391525667813,2.2408883285932446e-05,0.114314666095667,3705.3787222721276,0.7263582369044851
0.20933771799999998,18.4579104102479,2.2499648118518116e-05,0.11524783159758233,3719.190962977466,0.726091647821693
0.2111423535,18.346681022866846,2.258952332064102e-05,0.11617542909646174,3732.8671713723998,0.7258306741484657
0.212946989,18.237640618738677,2.267851879870959e-05,0.11709743099472436,3746.4080239510854,0.7255751392414324
0.2147516245,18.130728631542834,2.2766644452684487e-05,0.11801381350802848,3759.8142570966197,0.7253248738854587
0.21655626,18.02588661871416,2.2853910138107877e-05,0.11892455618091695,3773.0866577196766,0.7250797159809458
0.21836089549999999,17.92305820146522,2.2940325635161777e-05,0.11982964146951587,3786.2260551833615,0.7248395102336713
0.220165531,17.822088837736725,2.3025986820203214e-05,0.12072996169694186,3799.246411553397,0.7246038727215864
0.22197016649999998,17.72292653467438,2.3110905301504864e-05,0.12162553498019615,3812.1489162272965,0.7243726624718141
0.223774802,17.62552010851566,2.319509344399385e-05,0.12251639085983292,3824.9349141657517,0.7241457418768612
0.22557943749999998,17.529820357419162,2.3278563302545623e-05,0.12340255901061001,3837.605741192099,0.7239229793352336
