axial_position_m,coolant_density_kg_per_m3,coolant_viscosity_Pa_s,coolant_conductivity_W_per_mK,coolant_specific_heat_J_per_kgK,coolant_prandtl_number
0.0,430.66795317969877,0.00013267831270868843,0.19334080297286785,54594.21873098322,37.46477056833382
0.0018046355,430.1312191268061,0.0001315462448821301,0.19281521828825662,54624.62266851745,37.26709983754635
0.003609271,429.5943453180192,0.00013043104260835182,0.19228960273941736,54655.25586159932,37.07294572611499
0.005413906499999999,429.05733827587636,0.0001293322968641018,0.1917639971400346,54686.11914222376,36.882217208285134
0.007218542,428.52020604595003,0.00012824961702679553,0.19123844305367432,54717.21339436074,36.69482741307741
0.0090231775,427.98295575192543,0.00012718262509413137,0.19071298041073456,54748.53968540814,36.51069257196984
0.010827812999999999,427.4455959510701,0.0001261309597060487,0.19018764982174793,54780.09912161511,36.329732669169836
0.012632448499999999,426.9081350693216,0.00012509427229238348,0.18966249105500924,54811.89293036725,36.15187073074794
0.014437084,426.3705816141564,0.00012407222688176517,0.1891375432536333,54843.922440633076,35.97703275131995
0.016241719499999998,425.8329459944987,0.00012306450289881578,0.18861284671936854,54876.18896654751,35.805148130751135
0.018046355,425.29523741670727,0.00012207078867256094,0.18808843988916066,54908.693984897385,35.63614852495248
0.0198509905,424.7574663989741,0.00012109078563185241,0.18756436179631514,54941.438978127255,35.46996852648694
0.021655625999999997,424.2196439947973,0.00012012420626810855,0.18704065131781206,54974.425473316885,35.30654528039807
0.0234602615,423.6817808743939,0.0001191707719973731,0.1865173462864016,55007.655092249675,35.145818089448944
0.025264896999999998,423.1438899926678,0.00011823021741043297,0.1859944860913166,55041.129380504055,34.987729098473395
0.0270695325,422.6059834326073,0.00011730228418877194,0.18547210861143357,55074.849995471355,34.83222223648408
0.028874168,422.0680742748343,0.00011638672398786558,0.18495025203841797,55108.81858508914,34.67924367374109
0.030678803499999997,421.5301768376227,0.00011548329836432479,0.18442895511070237,55143.036765527766,34.528741778567046
0.032483438999999996,420.992304827929,0.00011459177525685086,0.18390825532443775,55177.50623252642,34.380666502853664
0.0342880745,420.45447419025993,0.00011371193336519235,0.1833881916953542,55212.22857414004,34.2349700846384
0.03609271,419.91670056387704,0.0001128435575325363,0.18286880229777627,55247.20542698147,34.0916062541918
0.0378973455,419.37900019789856,0.00011198643994702274,0.18235012515364654,55282.4384128013,33.95053041078954
0.039701981,418.84139162986867,0.00011114038243862275,0.18183219984982818,55317.92902204826,33.811699975585164
0.041506616499999996,418.30389239984476,0.00011030519092854243,0.18131506436975348,55353.67882350559,33.67507345541088
0.043311251999999995,417.76652236042577,0.0001094806803423823,0.1807987582819387,55389.68924077149,33.54061122796208
0.0451158875,417.22930194074934,0.00010866667155399616,0.18028332106488743,55425.96166038144,33.40827501810485
0.046920523,416.69225151777033,0.00010786299019300061,0.17976879150532907,55462.49746972656,33.27802768523977
0.0487251585,416.15539500355567,0.00010706947172749162,0.1792552111311921,55499.29780734191,33.14983402702773
0.050529793999999996,415.61875492917716,0.00010628595383061625,0.1787426194983774,55536.363890758315,33.02365952216017
0.052334429499999995,415.08235611310147,0.00010551228159830377,0.17823105769943484,55573.696760933155,32.89947115719168
0.054139065,414.5462250071539,0.00010474830626644326,0.17772056772757724,55611.297318986246,32.77723719841291
0.0559437005,414.01038785383037,0.00010399388234906273,0.1772111907171081,55649.16644918278,32.65692671620329
0.057748336,413.4748746388871,0.0001032488729891434,0.1767029706953083,55687.30473422336,32.53851042224845
0.059552971499999996,412.93971487046855,0.00010251314375753748,0.17619595056030204,55725.712745543606,32.421959662007325
