axial_position_m,coolant_side_htc_with_fins_W_per_m2K,coolant_side_htc_without_fins_W_per_m2K,fin_coefficient_eta,coolant_side_wall_temp_K,gas_side_wall_temp_K,enhancement_factor
0.0,4126.100447594797,4126.170036769312,0.9999831346808553,110.0041227455913,314.15642740803736,0.9999831346808553
0.0018046355,4153.66357332774,4153.732857217624,0.9999833200900815,110.40190391329838,315.7636528017713,0.9999833200900815
0.003609271,4181.76371922672,4181.832702343163,0.9999835040946511,110.7991388125173,317.4091125581149,0.9999835040946511
0.005413906499999999,4210.491033611858,4210.559720219015,0.9999836870602199,111.19581880953457,319.09832067032124,0.9999836870602199
0.007218542,4239.80369171811,4239.872085826811,0.9999838688273334,111.59193432081287,320.8278076789136,0.9999838688273334
0.0090231775,4269.779555792803,4269.847661461131,0.9999840496257179,111.9874763971644,322.6027445224213,0.9999840496257179
0.010827812999999999,4300.417095850353,4300.484916982949,0.9999842294220523,112.38243514812687,324.42255181484563,0.9999842294220523
0.012632448499999999,4331.7256255788,4331.793165955226,0.9999844082176044,112.77680082576782,326.2874289847232,0.9999844082176044
0.014437084,4363.808051624296,4363.875315107601,0.9999845862957927,113.17056360572188,328.204235884136,0.9999845862957927
0.016241719499999998,4396.608218124224,4396.675208297433,0.9999847634473699,113.563712451417,330.1684522131167,0.9999847634473699
0.018046355,4430.1993744718375,4430.266094925229,0.9999849398541845,113.95623717049419,332.1847668456263,0.9999849398541845
0.0198509905,4464.6152234178735,4464.681677654831,0.9999851155711077,114.34812670519817,334.25501524988226,0.9999851155711077
0.021655625999999997,4499.842070575998,4499.908261915264,0.9999852905136253,114.73936970960193,336.3776684487238,0.9999852905136253
0.0234602615,4536.005165175826,4536.071097022881,0.9999854649881704,115.12995508535926,338.5609520656527,0.9999854649881704
0.025264896999999998,4573.066076577491,4573.131752096896,0.9999856388306821,115.51987026514661,340.80153674805797,0.9999856388306821
0.0270695325,4611.084060617519,4611.149482919558,0.9999858121489487,115.9091033226966,343.1029300889722,0.9999858121489487
0.028874168,4650.13170774843,4650.196879901651,0.9999859850765668,116.29764167972284,345.46950805020884,0.9999859850765668
0.030678803499999997,4690.184980328591,4690.249905186581,0.9999861574842915,116.68547201458085,347.8988856388907,0.9999861574842915
0.032483438999999996,4731.370462252662,4731.435142703472,0.9999863296338513,117.07258143259887,350.3990833295667,0.9999863296338513
0.0342880745,4773.681354173555,4773.745792909737,0.9999865014311657,117.45895560937699,352.96882465625066,0.9999865014311657
0.03609271,4817.15972204188,4817.223921638113,0.9999866729059563,117.84458050535471,355.6101760473724,0.9999866729059563
0.0378973455,4861.938087204919,4862.0020502393045,0.9999868443012313,118.22944168547617,358.33132590632795,0.9999868443012313
0.039701981,4907.9746357538215,4908.038364547335,0.9999870154247421,118.61352329477944,361.12846135825265,0.9999870154247421
0.041506616499999996,4955.405531097799,4955.469027956549,0.9999871865088064,118.99681019193275,364.00985300243383,0.9999871865088064
0.043311251999999995,5004.275284689613,5004.338551766158,0.9999873575546716,119.37928575964455,366.9774279896864,0.9999873575546716
0.0451158875,5054.595320847037,5054.658360097291,0.9999875284844667,119.76093311473707,370.0308202239741,0.9999875284844667
0.046920523,5106.57309049449,5106.635903893987,0.9999876996518493,120.14173542269276,373.18275218071335,0.9999876996518493
0.0487251585,5160.150733048343,5160.213322276936,0.9999878708059755,120.52167363514191,376.42800214980235,0.9999878708059755
0.050529793999999996,5215.471632472401,5215.533999128462,0.9999880421341187,120.90072970957003,379.77474075180794,0.9999880421341187
0.052334429499999995,5272.646030103001,5272.708175646325,0.9999882137335779,121.27888415530515,383.2287492756659,0.9999882137335779
0.054139065,5331.684592607642,5331.746518257658,0.9999883854849806,121.65611654490175,386.78908704620073,0.9999883854849806
