axial_position_m,coolant_side_htc_with_fins_W_per_m2K,coolant_side_htc_without_fins_W_per_m2K,fin_coefficient_eta,coolant_side_wall_temp_K,gas_side_wall_temp_K,enhancement_factor
0.0,1359.6485325154158,1359.7697498976486,0.9999108544794132,110.02179425736179,314.16518884456855,0.9999108544794132
0.0018046355,1407.2701736070733,1407.3822397529536,0.999920372630324,116.37400178741258,318.9185856032739,0.999920372630324
0.003609271,1450.1936744091308,1450.2979085845643,0.9999281291279423,122.6476274682806,323.70195069174156,0.9999281291279423
0.005413906499999999,1489.679959575458,1489.7774084117873,0.9999345883245517,128.83478763163953,328.5134392394264,0.9999345883245517
0.007218542,1526.5800880615855,1526.671601662122,0.9999400567873032,134.92601660061877,333.3409119715657,0.9999400567873032
0.0090231775,1561.6053733077276,1561.6916550448173,0.9999447511057571,140.91007046064007,338.17962354957245,0.9999447511057571
0.010827812999999999,1595.3731636309008,1595.454802841952,0.9999488301323824,146.77372828391333,343.0180179453941,0.9999488301323824
0.012632448499999999,1628.5218609694873,1628.5993554632848,0.9999524164776699,152.50161920853466,347.8440106233226,0.9999524164776699
0.014437084,1661.814924143342,1661.8886968468012,0.9999556091189505,158.0759834915346,352.65036589630614,0.9999556091189505
0.016241719499999998,1696.1255730794114,1696.1959826139982,0.9999584897409801,163.4763610445514,357.4173767501372,0.9999584897409801
0.018046355,1732.6545767011173,1732.7219250190153,0.9999611314909072,168.67926649190935,362.1322213560251,0.9999611314909072
0.0198509905,1773.0339886472293,1773.0985244660174,0.9999636028015941,173.65776792902702,366.7772758818132,0.9999636028015941
0.021655625999999997,1819.599563378298,1819.6614814879138,0.9999659727316066,178.3811301494704,371.32953661686656,0.9999659727316066
0.0234602615,1875.9681431642528,1876.027578839703,0.9999683183359772,182.81469483529452,375.7727250179572,0.9999683183359772
0.025264896999999998,1948.061151994259,1948.1181629327523,0.9999707353796202,186.92039641670073,380.07796320699475,0.9999707353796202
0.0270695325,2050.835741497335,2050.8902153351432,0.9999734389303724,190.65870091954102,384.22203549414655,0.9999734389303724
0.028874168,2159.995488174699,2160.047686582738,0.9999758346038546,193.99384428632803,388.18512179421447,0.9999758346038546
0.030678803499999997,2307.090717949545,2307.1405397672543,0.9999784053823983,196.9036266211875,391.94991762000046,0.9999784053823983
0.032483438999999996,2487.63089434942,2487.6783619319212,0.9999809189229494,199.39763569402996,395.5282854980523,0.9999809189229494
0.0342880745,2685.3676811896744,2685.412992699269,0.9999831268003402,201.5306844163243,398.95139326173916,0.9999831268003402
0.03609271,2860.1925258346105,2860.236150484499,0.9999847478852818,203.3992911605188,402.27882692091947,0.9999847478852818
0.0378973455,2956.3793150221827,2956.4219949443095,0.9999855636569476,205.1297754461266,405.5935229652492,0.9999855636569476
0.039701981,2941.854574250499,2941.8971401897406,0.9999855311259322,206.85500120567025,408.9711466078067,0.9999855311259322
0.041506616499999996,2820.1605827536523,2820.2038111443558,0.9999846718912538,208.70494229543647,412.4960079068944,0.9999846718912538
0.043311251999999995,2634.880721299252,2634.9251339051857,0.9999831446421903,210.80601085364253,416.24403193405857,0.9999831446421903
0.0451158875,2436.467394321004,2436.513175470467,0.999981210382967,213.26184643723167,420.27523864020515,0.999981210382967
0.046920523,2254.417038732723,2254.46411281876,0.9999791196117209,216.1456186514498,424.6433310639421,0.9999791196117209
0.0487251585,2100.436259082737,2100.4843819750554,0.9999770896214552,219.5002986425681,429.36826785480093,0.9999770896214552
0.050529793999999996,1976.386584615057,1976.4354236255958,0.999975289346692,223.34057733260477,434.4656965418506,0.999975289346692
0.052334429499999995,1879.5597018440706,1879.6088981052726,0.9999738263309715,227.65763198976757,439.93558689312607,0.9999738263309715
0.054139065,1805.7822330704255,1805.8314432364398,0.9999727493027112,232.42555614447252,445.7621042845072,0.9999727493027112
0.0559437005,1750.9935056945435,1751.0424255478856,0.9999720624397054,237.6075786642511,451.93587692282733,0.9999720624397054
0.057748336,1711.623109567077,1711.6714837033987,0.999971738656172,243.16108183256355,458.43033405604416,0.999971738656172
0.059552971499999996,1684.8101201471984,1684.8577438053574,0.9999717343150577,249.04135424915899,465.22505362071917,0.9999717343150577
0.061357606999999995,1668.3451896039358,1668.3919051952437,0.9999719996296059,255.204159675476,472.30345600647274,0.9999719996296059
0.0631622425,1660.4499164361484,1660.4956079049286,0.9999724832341846,261.6072304999905,479.6381323769432,0.9999724832341846
0.06496687799999999,1659.8226289177928,1659.8672156903788,0.9999731383497641,268.2112850965871,487.21761445536146,0.9999731383497641
0.06677151349999999,1665.4157792846836,1665.4592098182152,0.9999739227876159,274.9804209938816,495.02175213930906,0.9999739227876159
0.068576149,1676.4275107755714,1676.4697569175864,0.9999748005343725,281.88227125184227,503.03383921153176,0.9999748005343725
0.0703807845,1692.3000742305994,1692.3411264897522,0.9999757423261125,288.88792609287617,511.25077462023995,0.9999757423261125
0.07218542,1712.5167636292445,1712.556626698779,0.9999767230648534,295.97170667956914,519.6527077142717,0.9999767230648534
0.0739900555,1736.753919641457,1736.792609235635,0.9999777235382209,303.1109915949566,528.2374989578929,0.9999777235382209
0.075794691,1764.742470948699,1764.780010916105,0.9999787282453485,310.28589856951555,536.9989911405496,0.9999787282453485
0.0775993265,1796.2502672507312,1796.2866872584689,0.9999797248356869,317.47904297173613,545.9272065935347,0.9999797248356869
0.079403962,1831.2031799841438,1831.2385139730418,0.9999807048679742,324.6753047428951,555.0321659256065,0.9999807048679742
0.0812085975,1869.445249078668,1869.4795335489148,0.9999816609544895,331.8615226931008,564.3025967009914,0.9999816609544895
0.08301323299999999,1910.9456869859023,1910.9789600759245,0.9999825884582105,339.0263579924849,573.7439283301458,0.9999825884582105
0.08481786849999999,1955.7170152002182,1955.7493158163802,0.9999834842758728,346.16003442512715,583.3641091192121,0.9999834842758728
0.08662250399999999,2003.7236152692374,2003.7549822773792,0.9999843458863886,353.2541494696194,593.1590367411272,0.9999843458863886
0.0884271395,2055.098990244098,2055.129462164496,0.9999851727489877,360.301554788229,603.1488033554791,0.9999851727489877
0.090231775,2109.8755844758152,2109.905198894679,0.9999859640997713,367.2961204187905,613.3333348846512,0.9999859640997713
0.0920364105,2168.167487195581,2168.1962805509297,0.9999867201343315,374.2326765916325,623.7225102249555,0.9999867201343315
0.093841046,2230.203037548939,2230.231044988217,0.9999874419113028,381.1068583390975,634.3400760321009,0.9999874419113028
0.0956456815,2296.0852129531677,2296.1124680243306,0.9999881299058551,387.91495135744367,645.1870741629335,0.9999881299058551
0.097450317,2366.1283720149336,2366.1549067045207,0.9999887857343946,394.65388003263394,656.2922839792253,0.9999887857343946
0.0992549525,2440.598443725252,2440.6242883038867,0.9999894106689183,401.3210265832022,667.672705484916,0.9999894106689183
0.10105958799999999,2519.762447584305,2519.7876305460873,0.9999900059189604,407.9142019959901,679.3413303023035,0.9999900059189604
0.10286422349999999,2604.16131505788,2604.1858631736804,0.999990573593019,414.4315961273206,691.3433592138485,0.999990573593019
0.10466885899999999,2694.103773751522,2694.127711941696,0.9999911146787631,420.87161309888177,703.6864774494934,0.9999911146787631
0.1064734945,2790.2169880672755,2790.240339458551,0.999991631046636,427.2329536997401,716.4139344176954,0.999991631046636
0.10827813,2893.1454876659923,2893.1681683889983,0.9999921605929258,433.5144185305351,728.3198881538655,0.9999921605929258
0.1100827655,3003.3712056295135,3003.3933341956013,0.9999926321451686,439.6839189267644,741.7267615509093,0.9999926321451686
0.111887401,3122.085405227635,3122.1069991228414,0.9999930835505597,445.76888891591886,755.6303879680999,0.9999930835505597
0.1136920365,3250.1711279952433,3250.1922028163285,0.999993515823136,451.76832910557835,770.0616321718375,0.999993515823136
0.115496672,3388.8561388169287,3388.876708212143,0.9999939303205795,457.68131555592794,785.0754153185397,0.9999939303205795
0.1173013075,3539.758380384355,3539.778455922859,0.9999943285889911,463.5069055760304,800.7486269662177,0.9999943285889911
0.11910594299999999,3704.453134096034,3704.4727252811363,0.9999947114781089,469.24405857765413,817.129740450317,0.9999947114781089
0.12091057849999999,3885.311178645032,3885.330292660738,0.9999950804656835,474.89171875994276,834.3180812338592,0.9999950804656835
0.12271521399999999,4084.874022876777,4084.892664458638,0.9999954364573582,480.4486524740342,852.3909412341712,0.9999954364573582
0.12451984949999999,4306.370752947484,4306.388924213331,0.9999957803936972,485.9135179029304,871.4434131691593,0.9999957803936972
0.126324485,4554.322540687163,4554.340240581656,0.999996113620512,491.2848123219997,891.6214419278514,0.999996113620512
0.1281291205,4803.422327845571,4803.4395698427,0.9999964104894258,496.5607570311592,910.7302204664722,0.9999964104894258
0.12993375599999998,4925.694573180606,4925.711446072948,0.9999965745268422,501.74622225142207,919.5007254389385,0.9999965745268422
0.1317383915,4947.87465924996,4947.891232040887,0.9999966505345106,506.87266539262913,920.7518321630739,0.9999966505345106
0.13354302699999998,4931.641798752242,4931.658100239147,0.9999966945220911,511.9624285911487,919.2215980915677,0.9999966945220911
0.1353476625,4878.789242999284,4878.805297453085,0.999996709347305,517.0237832516618,915.0516059921189,0.999996709347305
0.137152298,4792.424384714399,4792.440211027329,0.9999966976504175,522.0644463476125,908.4286954986369,0.9999966976504175
0.1389569335,4676.34305032655,4676.358661550852,0.9999966616708785,527.0914843588721,899.557447088892,0.9999966616708785
0.140761569,4534.593936769661,4534.60933946707,0.9999966033022349,532.1112933280402,888.6473219491743,0.9999966033022349
0.1425662045,4371.617325539408,4371.632520635601,0.9999965241597683,537.1296113192243,875.9422310516547,0.9999965241597683
0.14437084,4192.66068828537,4192.675669847806,0.9999964267299416,542.1514410617004,861.7737372034325,0.9999964267299416
0.14617547549999999,4001.6841583750593,4001.698914516263,0.9999963125308728,547.1808214650537,846.4087275205003,0.9999963125308728
0.147980111,3822.465073376217,3822.479585857323,0.9999962033855826,552.2210000892762,831.84573315156,0.9999962033855826
0.14978474649999998,3663.1668395846423,3663.1810923008497,0.9999961091969388,557.26956237557,818.8978097862678,0.9999961091969388
0.151589382,3520.566182890976,3520.5801639232554,0.999996028770365,562.3218272165777,807.4021045812093,0.999996028770365
0.15339401749999998,3392.1039761390994,3392.1176770318284,0.9999959609618434,567.3736210299343,797.2148491323027,0.9999959609618434
0.155198653,3275.72172213022,3275.735137514426,0.9999959046187672,572.4212239823802,788.2086830797956,0.9999959046187672
0.1570032885,3169.7442744369578,3169.757400838659,0.999995858862354,577.4613219939782,780.2704284965381,0.999995858862354
0.158807924,3072.7941792822057,3072.807015450111,0.999995822657316,582.4909650200094,773.2992218307849,0.999995822657316
0.1606125595,2983.728092436266,2983.740638729381,0.9999957951127011,587.5075290937066,767.2049425021852,0.9999957951127011
0.162417195,2901.5888844135684,2901.601142511406,0.9999957754021881,592.5086829375691,761.9068782264802,0.9999957754021881
0.1642218305,2825.5690833963213,2825.581056055359,0.9999957627621362,597.4923580718097,757.3325869274228,0.9999957627621362
0.16602646599999998,2754.9826338884977,2754.994324737564,0.999995756488875,602.4567220917442,753.4169208029617,0.999995756488875
0.1678311015,2689.2428382599724,2689.254251629214,0.9999957559352245,607.4001547478756,750.1011853037454,0.9999957559352245
0.16963573699999998,2628.77691669769,2628.7880584239224,0.9999957616491003,612.3212249566302,747.4088454648403,0.9999957616491003
0.1714403725,2574.894063391981,2574.9049415919962,0.9999957753003462,617.2184607557101,745.4292103226708,0.9999957753003462
0.17324500799999998,2527.310110051348,2527.320733956603,0.9999957963763316,622.0901739461324,744.1152125182127,0.9999957963763316
0.1750496435,2485.4869622007905,2485.4973414674096,0.999995824068509,626.9348357934208,743.3992404818163,0.999995824068509
0.176854279,2448.4127057054056,2448.422849381777,0.9999958570569729,631.7511304892394,743.1788964380769,0.9999958570569729
0.1786589145,2415.54135398487,2415.551270991607,0.9999958945161479,636.5380433419994,743.3917608740279,0.9999958945161479
0.18046355,2386.4182876026093,2386.4279866529955,0.9999959357456246,641.2947477827631,743.984854872566,0.9999959357456246
0.18226818549999999,2360.6601037611235,2360.6695933189076,0.9999959801414773,646.0205752815781,744.9128122837812,0.9999959801414773
0.184072821,2337.9425919751634,2337.9518802301745,0.9999960271829845,650.7149913405981,746.1366881914812,0.9999960271829845
0.18587745649999998,2317.989630178321,2317.9987250320246,0.9999960764198852,655.3775752387447,747.6228677042767,0.9999960764198852
0.187682092,2300.5661605623086,2300.575069622637,0.9999961274637608,660.0080031741145,749.3423056195176,0.9999961274637608
0.18948672749999998,2285.4708020873936,2285.47953266807,0.9999961799786208,664.6060338547759,751.2697736693494,0.9999961799786208
0.191291363,2272.531018127795,2272.539577252227,0.9999962336742041,669.1714964508676,753.3833209937812,0.9999962336742041
0.1930959985,2261.647466947606,2261.655861420412,0.9999962883509604,673.7042802125997,755.6669789123055,0.9999962883509604
0.194900634,2252.6734935366117,2252.6817298611427,0.9999963437691078,678.2043176297564,758.1025747828086,0.9999963437691078
0.1967052695,2245.4618895848957,2245.4699739477433,0.9999963997012022,682.6715889438369,760.6729267214589,0.9999963997012022
0.198509905,2239.9208189345813,2239.9287572688886,0.9999964559880391,687.1061183138388,763.3652825668075,0.9999964559880391
0.2003145405,2235.973170577152,2235.9809685749597,0.9999965124936583,691.5079614625301,766.1685055425786,0.9999965124936583
0.20211917599999998,2233.55417618974,2233.56183931339,0.9999965691016406,695.8772007819437,769.0728280584776,0.9999965691016406
0.2039238115,2232.610239303532,2232.6177727972204,0.9999966257127485,700.2139412080478,772.0696959796452,0.9999966257127485
0.20572844699999998,2233.097140535798,2233.104549435992,0.9999966822421299,704.5183066140905,775.1515873731013,0.9999966822421299
0.2075330825,2234.9807976411435,2234.9880867888523,0.9999967386189877,708.7904367644417,778.3119923061804,0.9999967386189877
0.20933771799999998,2238.235418795432,2238.242592846651,0.999996794783889,713.0304844164677,781.5452446279143,0.999996794783889
0.2111423535,2242.843458379648,2242.8505218160735,0.9999968506878382,717.2386129255115,784.846468036553,0.9999968506878382
0.212946989,2248.794655802142,2248.801612940808,0.9999969062906102,721.4149940579898,788.2114752301337,0.9999969062906102
0.2147516245,2256.0870051441434,2256.0938601482244,0.9999969615607746,725.5598061164462,791.6367802985986,0.9999969615607746
0.21655626,2264.72561338206,2264.732370270057,0.9999970164739616,729.6732320951515,795.1194963051006,0.9999970164739616
0.21836089549999999,2274.3925727111664,2274.399241525843,0.9999970678786051,733.755463248582,798.702355608352,0.9999970678786051
0.220165531,2284.3614973431672,2284.3680804668493,0.9999971181861022,737.8107674629637,802.2855593631726,0.9999971181861022
0.22197016649999998,2294.246875572493,2294.2533748701157,0.9999971671404327,741.8394571071617,805.848445515756,0.9999971671404327
0.223774802,2304.0496728157163,2304.05609009376,0.9999972147908763,745.8418867414489,809.3912295461116,0.9999972147908763
0.22557943749999998,2313.7708438941477,2313.777180822338,0.9999972612193418,749.8184029967832,812.9141232023361,0.9999972612193418
0.227384073,2323.4113324918676,2323.417590851503,0.9999973063991338,753.769345035707,816.4173351503388,0.9999973063991338
0.22918870849999998,2332.972071476391,2332.9782529120416,0.9999973504100852,757.6950444122789,819.9010701402801,0.9999973504100852
0.230993344,2342.453982430629,2342.460088537234,0.9999973932932157,761.5958255261482,823.3655296730781,0.9999973932932157
0.2327979795,2351.8579756360136,2351.8640079608213,0.9999974350877486,765.4720057659596,826.8109119086628,0.9999974350877486
0.234602615,2361.1849500018366,2361.190910046249,0.9999974758312058,769.3238957078818,830.2374117275451,0.9999974758312058
0.2364072505,2370.4357930217093,2370.441682243043,0.9999975155594935,773.1517993078642,833.6452207921112,0.9999975155594935
0.23821188599999998,2379.611380754072,2379.6172005672306,0.999997554306988,776.956014087814,837.0345276075697,0.999997554306988
0.2400165215,2388.712577824195,2388.718329603268,0.9999975921066113,780.7368313158634,840.4055175824204,0.9999975921066113
0.24182115699999998,2397.7402374451403,2397.7459225249368,0.9999976289899013,784.494536180905,843.7583730883624,0.9999976289899013
0.2436257925,2406.6952014555673,2406.700821133068,0.9999976649870846,788.2294079615648,847.0932735195473,0.9999976649870846
0.24543042799999998,2415.5783003724437,2415.5838559081876,0.9999977001271431,791.9417201897951,850.4103953511365,0.9999977001271431
0.2472350635,2424.3903534568276,2424.39584607625,0.9999977344378678,795.631740809257,853.7099121971028,0.9999977344378678
0.24903969899999998,2433.132168791206,2433.1375996859047,0.9999977679459232,799.299732328644,856.9919948671927,0.9999977679459232
0.2508443345,2441.80454336693,2441.809913695878,0.9999978006769004,802.9459519701347,860.25681142307,0.9999978006769004
0.25264897,2450.408263180447,2450.4135740711563,0.9999978326553667,806.5706518131119,863.5045272335499,0.9999978326553667
0.2544536055,2458.944103337202,2458.9493558868353,0.999997863904915,810.1740789333206,866.735305028941,0.999997863904915
0.256258241,2467.412828162171,2467.4180234386004,0.9999978944482127,813.7564755376069,869.9493049544458,0.9999978944482127
0.2580628765,2475.8151913160314,2475.8203303588616,0.9999979243070399,817.3180790943893,873.1466846226189,0.9999979243070399
0.25986751199999997,2484.1519359162326,2484.1570197377678,0.9999979535023371,820.8591224600073,876.3275991648667,0.9999979535023371
0.2616721475,2492.4237946620788,2492.428824248267,0.9999979820542358,824.3798340010868,879.4922012819861,0.9999979820542358
0.263476783,2500.631489963283,2500.6364662746028,0.9999980099821039,827.8804377130539,882.6406412937275,0.9999980099821039
0.2652814185,2508.775734071263,2508.780658043583,0.9999980373045748,831.3611533349311,885.7730671873865,0.9999980373045748
0.26708605399999996,2516.857229212713,2516.8621017581154,0.9999980640395836,834.8221964605452,888.889624665432,0.9999980640395836
0.2688906895,2524.8766677249173,2524.8814897324846,0.9999980902043969,838.2637786462648,891.990457192165,0.9999980902043969
0.270695325,2532.8347321924,2532.839504528973,0.9999981158156431,841.6861075153912,895.0757060394192,0.9999981158156431
0.27249996049999997,2540.7320955844793,2540.7368190953835,0.9999981408893402,845.0893868593103,898.1455103312999,0.9999981408893402
0.274304596,2548.5694213934044,2548.5740969031494,0.9999981654409221,848.4738167355296,901.2000070880001,0.9999981654409221
0.2761092315,2556.3473637727443,2556.3519920856884,0.9999981894852671,851.839593562689,904.2393312686542,0.9999981894852671
0.277913867,2564.0665676757876,2564.0711495767864,0.9999982130367172,855.1869102126673,907.2636158132952,0.9999982130367172
0.27971850249999997,2571.727668993633,2571.732205248653,0.9999982361091055,858.5159560998737,910.2729916838915,0.9999982361091055
0.281523138,2579.3312946928213,2579.335786049539,0.9999982587157741,861.8269172678177,913.2675879044778,0.9999982587157741
0.2833277735,2586.8780629522926,2586.882510140664,0.9999982808695972,865.1199764730662,916.2475316004261,0.9999982808695972
0.285132409,2594.3685832994593,2594.3729870322654,0.9999983025830025,868.3953132666541,919.2129480368197,0.9999983025830025
0.28693704449999996,2601.8034567452946,2601.807817718674,0.9999983238679853,871.6531040730576,922.1639606559978,0.9999983238679853
0.28874168,2609.183275918284,2609.1875948122433,0.9999983447361286,874.8935222668007,925.1006911142503,0.9999983447361286
0.2905463155,2616.508625197114,2616.5129026760146,0.9999983651986213,878.1167382467725,928.0232593176855,0.9999983651986213
0.29235095099999997,2623.7800808420075,2623.7843175550347,0.999998385266274,881.3229195083452,930.9317834572976,0.999998385266274
0.2941555865,2630.998211124595,2631.00240770622,0.9999984049495307,884.5122307133576,933.8263800432421,0.9999984049495307
0.295960222,2638.1635764563302,2638.167733526738,0.9999984242584901,887.6848337580356,936.7071639383271,0.9999984242584901
0.2977648575,2645.2767295152394,2645.280847680755,0.9999984432029139,890.8408878389274,939.5742483907552,0.9999984432029139
0.29956949299999996,2652.33821537109,2652.342295224585,0.999998461792242,893.9805495169097,942.427745066111,0.999998461792242
0.3013741285,2659.3485716088458,2659.3526137301296,0.999998480035606,897.1039727793386,945.2677640786306,0.999998480035606
0.303178764,2666.3083284504482,2666.3123334066427,0.9999984979418411,900.2113091003976,948.0944140217442,0.9999984979418411
0.3049833995,2673.2180088747814,2673.2219772206895,0.9999985155194959,903.3027074997136,950.9078019979385,0.9999985155194959
