axial_position_m,coolant_side_htc_with_fins_W_per_m2K,coolant_side_htc_without_fins_W_per_m2K,fin_coefficient_eta,coolant_side_wall_temp_K,gas_side_wall_temp_K,enhancement_factor
0.0,2378.4687934978406,2378.5054568729265,0.9999845855408992,110.00376807246896,425.66347563997226,0.9999845855408992
0.0018046355,2445.808237536131,2428.169560097219,1.0072641868709555,111.21200401282097,407.61712063997226,1.0072641868709555
0.003609271,2503.978070973233,2475.657859228115,1.0114394691655608,113.1489006922149,389.57076563997225,1.0114394691655608
0.005413906499999999,2555.8687612109397,2521.190757128336,1.0137546133645605,115.52860030252873,371.52441063997225,1.0137546133645605
0.007218542,2603.3147239553923,2564.917571211714,1.0149701312723038,118.1791708749804,353.47805563997224,1.0149701312723038
0.0090231775,2647.584036051857,2607.066604147119,1.0155413873355923,120.9969822329117,343.92320053312585,1.0155413873355923
0.010827812999999999,2689.310363462824,2647.7147582106795,1.0157100024174261,123.91401335613659,339.4845686380985,1.0157100024174261
0.012632448499999999,2729.0287616359064,2687.02660419779,1.0156314631840633,126.88570773094548,338.1314969079441,1.0156314631840633
0.014437084,2767.2505013680825,2725.2692717587906,1.0154044336258188,129.88284800629538,338.6466925940252,1.0154044336258188
0.016241719499999998,2804.3253193869887,2762.6351181612017,1.0150907374454632,132.88616107108382,340.29682517473935,1.0150907374454632
0.018046355,2840.6418084634156,2799.4102822348514,1.0147286471333699,135.88276703756142,342.64275964007237,1.0147286471333699
0.0198509905,2876.535289917757,2835.864672374026,1.014341522689686,138.86385632657684,345.4208857453538,1.014341522689686
0.021655625999999997,2912.2932083283695,2872.2444522592973,1.013943366149622,141.82317972472194,348.4716751264581,1.013943366149622
0.0234602615,2948.2843132469943,2908.8910829207275,1.0135423531522236,144.75607266891643,351.7018334258945,1.0135423531522236
0.025264896999999998,2984.7701556686275,2946.050085535039,1.0131430454369061,147.65882453600898,355.05335971152675,1.0131430454369061
0.0270695325,3022.0804791662763,2984.040555065033,1.0127477905877236,150.5282742107192,358.4920508780949,1.0127477905877236
0.028874168,3060.5652127960957,3023.2057038565,1.0123575808592644,153.36154882511352,361.9982877070583,1.0123575808592644
0.030678803499999997,3100.528618572984,3063.8464600652733,1.0119725838046498,156.15589398158724,365.55859964726466,1.0119725838046498
0.032483438999999996,3142.3998158238473,3106.3890787471796,1.0115924747878624,158.90856347771475,369.1671361869341,1.0115924747878624
0.0342880745,3186.5550088114273,3151.2090720058773,1.0112166270145482,161.61674401723332,372.8190517793954,1.0112166270145482
0.03609271,3233.449561050112,3198.761433829441,1.0108442370393167,164.27750423105,376.51134364971443,1.0108442370393167
0.0378973455,3283.662299388886,3249.624451265567,1.0104743943904233,166.88775776426053,380.24438487715855,1.0104743943904233
0.039701981,3337.7375792703933,3304.3434929734844,1.010106118316065,169.44423434928134,384.0160114206075,1.010106118316065
0.041506616499999996,3396.4493003148177,3363.692343548756,1.0097383926413146,171.9434591660115,387.82705084696164,1.0097383926413146
0.043311251999999995,3460.6553517012526,3428.5294214299347,1.0093701777999966,174.38173600612404,391.67770013079615,1.0093701777999966
0.0451158875,3531.386946775024,3499.886455021291,1.0090004324878996,176.75513709825717,395.5668905985486,1.0090004324878996
0.046920523,3610.085616578425,3579.2037476275405,1.0086281394210526,179.0595013200683,399.4976602647379,1.0086281394210526
0.0487251585,3698.4081633527544,3668.137484066505,1.0082523295317414,181.2904415178577,403.46878404063114,1.0082523295317414
0.050529793999999996,3798.803769592339,3769.1326364780543,1.0078721382280698,183.44336981133887,407.4814794355393,1.0078721382280698
0.052334429499999995,3915.050198293953,3885.95656018133,1.0074868665313297,185.51354347295995,411.5375515720565,1.0074868665313297
0.054139065,4058.674555371355,4030.076774627279,1.007096088323707,187.49613940413997,415.63670636851145,1.007096088323707
0.0559437005,4190.374189214276,4162.4867056543535,1.0066997171479346,189.38641665899235,419.78287431919307,1.0066997171479346
0.057748336,4346.232298601338,4319.02944103446,1.0062983728030255,191.17985145910774,423.97693515151997,1.0062983728030255
0.059552971499999996,4524.077829044655,4497.570916879237,1.0058936062722075,192.87247566260842,428.22142208006784,1.0058936062722075
0.061357606999999995,4724.4923171916025,4698.704452355109,1.0054882925917095,194.46129329616483,432.5219332964793,1.0054882925917095
0.0631622425,4946.751731581288,4921.7151072849465,1.0050869714623025,195.94481275084803,436.8815130743288,1.0050869714623025
0.06496687799999999,5188.041646531969,5163.792795288285,1.004695938083691,197.32361654792305,441.30857281673553,1.004695938083691
0.06677151349999999,5442.368395832894,5418.943096047305,1.0043228539902322,198.60082111159784,445.8110583172779,1.0043228539902322
0.068576149,5700.122051241146,5677.548512333638,1.003975930607809,199.78228961872583,450.39800544901345,1.003975930607809
0.0703807845,5947.704285413254,5925.996738540581,1.0036631047620217,200.87658582674075,455.0848317588441,1.0036631047620217
0.07218542,6168.058155870352,6147.20937062959,1.0033915853493414,201.89477523443114,459.88317562988146,1.0033915853493414
0.0739900555,6345.765084740379,6325.728966786984,1.0031674006361313,202.85007392592976,464.8097414328626,1.0031674006361313
0.075794691,6471.250104121392,6451.930449387303,1.002994399100493,203.75718219127307,469.88190645694505,1.002994399100493
0.0775993265,6540.619292364505,6521.878397187499,1.0028735425648365,204.631391518196,475.11487760887684,1.0028735425648365
0.079403962,6553.912583403897,6535.588839237364,1.0028036868011836,205.48792011866368,480.53063975974,1.0028036868011836
