axial_position_m,gas_temperature_K,gas_side_wall_temp_K,coolant_side_wall_temp_K,coolant_temperature_K,dT_wg_dx_K_per_m,local_mach_number
0.0,3396.603396603397,314.15642740803736,110.0041227455913,110.39781174653983,890.6094298454879,0.1
0.0018046355,3396.603396603397,315.7636528017713,110.40190391329838,110.79507722655806,901.2028052417008,0.1
0.003609271,3396.603396603397,317.4091125581149,110.7991388125173,111.1917878926169,923.9172864963475,0.1
0.005413906499999999,3396.603396603397,319.09832067032124,111.19581880953457,111.58793411855633,947.1982349894679,0.1
0.007218542,3396.603396603397,320.8278076789136,111.59193432081287,111.9835070088262,970.9506025178125,0.1
0.0090231775,3396.603396603397,322.6027445224213,111.9874763971644,112.37849666174368,995.975125151861,0.1
0.010827812999999999,3396.603396603397,324.42255181484563,112.38243514812687,112.77289332669389,1020.8943751527404,0.1
0.012632448499999999,3396.603396603397,326.2874289847232,112.77680082576782,113.16668724758568,1047.7694995167694,0.1
0.014437084,3396.603396603397,328.204235884136,113.17056360572188,113.55986733281635,1075.2928301569773,0.1
0.016241719499999998,3396.603396603397,330.1684522131167,113.563712451417,113.95242343326409,1102.862866626063,0.1
0.018046355,3396.603396603397,332.1847668456263,113.95623717049419,114.3443445027994,1132.2405651350564,0.1
0.0198509905,3396.603396603397,334.25501524988226,114.34812670519817,114.73561917177094,1161.7031813619687,0.1
0.021655625999999997,3396.603396603397,336.3776684487238,114.73936970960193,115.12623641781472,1193.0211989541422,0.1
0.0234602615,3396.603396603397,338.5609520656527,115.12995508535926,115.51618362990958,1225.695798219138,0.1
0.025264896999999998,3396.603396603397,340.80153674805797,115.51987026514661,115.90544890750762,1258.4197815346852,0.1
0.0270695325,3396.603396603397,343.1029300889722,115.9091033226966,116.2940197050915,1293.3280161425791,0.1
0.028874168,3396.603396603397,345.46950805020884,116.29764167972284,116.68188266610143,1328.787877086128,0.1
0.030678803499999997,3396.603396603397,347.8988856388907,116.68547201458085,117.06902496218979,1365.809128590743,0.1
0.032483438999999996,3396.603396603397,350.3990833295667,117.07258143259887,117.45543224333626,1404.6989038395695,0.1
0.0342880745,3396.603396603397,352.96882465625066,117.45895560937699,117.84109047642995,1443.8075494485383,0.1
0.03609271,3396.603396603397,355.6101760473724,117.84458050535471,118.22598528899675,1485.7574424523045,0.1
0.0378973455,3396.603396603397,358.33132590632795,118.22944168547617,118.61010077478211,1528.9196380322392,0.1
0.039701981,3396.603396603397,361.12846135825265,118.61352329477944,118.99342185273302,1573.316909732166,0.1
0.041506616499999996,3396.603396603397,364.00985300243383,118.99681019193275,119.37593190534845,1620.5396135213377,0.1
0.043311251999999995,3396.603396603397,366.9774279896864,119.37928575964455,119.75761402817217,1668.194829798129,0.1
0.0451158875,3396.603396603397,370.0308202239741,119.76093311473707,120.13845148032641,1719.2735571883823,0.1
0.046920523,3396.603396603397,373.18275218071335,120.14173542269276,120.51842514641247,1772.4304785726126,0.1
0.0487251585,3396.603396603397,376.42800214980235,120.52167363514191,120.89751703368978,1826.4044376536476,0.1
0.050529793999999996,3396.603396603397,379.77474075180794,120.90072970957003,121.27570767765116,1884.2439722214185,0.1
0.052334429499999995,3396.603396603397,383.2287492756659,121.27888415530515,121.6529766187598,1943.424667860294,0.1
0.054139065,3396.603396603397,386.78908704620073,121.65611654490175,122.02930370863247,2006.082396729922,0.1
0.0559437005,3396.603396603397,390.4692442937938,122.03240664314185,122.4046663395386,2071.9471361135074,0.1
0.057748336,3396.603396603397,394.26730575810825,122.40773188586192,122.77904242358797,2139.1350212982506,0.1
0.059552971499999996,3396.603396603397,398.1899622912499,122.78207015901815,123.15240874689776,2211.280499797518,0.1
0.061357606999999995,3396.603396603397,402.248416338893,123.1553981899327,123.52474012450185,2285.9450606068567,0.1
0.0631622425,3396.603396603397,406.44055750609147,123.52769084267737,123.89601195917298,2364.090148460833,0.1
0.06496687799999999,3396.603396603397,410.78105835311834,123.89892343985511,124.26619705449812,2447.077694100808,0.1
