axial_position_m,gas_temperature_K,gas_side_wall_temp_K,coolant_side_wall_temp_K,coolant_temperature_K,dT_wg_dx_K_per_m,local_mach_number
0.0,3396.603396603397,441.77232793491504,309.03806585151113,115.95402753762524,-1091.8380357770297,0.1
0.0018046355,3396.603396603397,439.80195825530154,304.9025365594786,121.85852084414813,-719.5343615539896,0.1
0.003609271,3396.603396603397,439.17533343025474,302.540346231481,127.70255066962693,-73.05213419120992,0.1
0.005413906499999999,3396.603396603397,439.5382933058771,301.480099330717,133.47505217663257,406.1799790082732,0.1
0.007218542,3396.603396603397,440.64134704926994,301.3929073333932,139.1642986926924,768.9373437521281,0.1
0.0090231775,3396.603396603397,442.31359656149874,302.0431600090553,144.75750648661952,1046.2467465504742,0.1
0.010827812999999999,3396.603396603397,444.41753509043895,303.24422360135316,150.240572492329,1254.2780743852345,0.1
0.012632448499999999,3396.603396603397,446.84062604131316,304.841425903156,155.5978075218938,1405.7350567462563,0.1
0.014437084,3396.603396603397,449.4912138644366,306.70099726264584,160.8116402252859,1504.2735858619126,0.1
0.016241719499999998,3396.603396603397,452.26995707083057,308.69004821556774,165.862349654723,1550.366208214211,0.1
0.018046355,3396.603396603397,455.08690565912417,310.67855546392883,170.72770031192826,1543.522979301284,0.1
0.0198509905,3396.603396603397,457.84094979785624,312.5235996400975,175.38260426638655,1475.3287085820193,0.1
0.021655625999999997,3396.603396603397,460.41176678247666,314.0583774703006,179.79885192720937,1336.3681386347016,0.1
0.0234602615,3396.603396603397,462.66426456595445,315.083712413521,183.94507810959692,1107.7963621348463,0.1
0.025264896999999998,3396.603396603397,464.4101040662354,315.335646764502,187.7874258418108,754.9316536843253,0.1
0.0270695325,3396.603396603397,465.38901749057936,314.43651970147704,191.29149293495846,260.35554071528895,0.1
0.028874168,3396.603396603397,465.3497977690284,312.01011423931243,194.4267565819753,-84.33078519105038,0.1
0.030678803499999997,3396.603396603397,465.0846448331821,309.16185136934854,197.17477606895986,-397.7934741006029,0.1
0.032483438999999996,3396.603396603397,463.91405331896783,304.89526379686055,199.5468247225498,-768.9458959414624,0.1
0.0342880745,3396.603396603397,462.3093107103915,299.8585744629121,201.59305860177753,-812.0459597355948,0.1
0.03609271,3396.603396603397,460.98315938582704,295.0707256199022,203.39963148322457,-403.57211515004747,0.1
0.0378973455,3396.603396603397,460.8527095787718,291.8840681048649,205.0794893216386,491.57818168577796,0.1
0.039701981,3396.603396603397,462.75739826121827,291.587751500822,206.75213491714905,1730.3398952103016,0.1
0.041506616499999996,3396.603396603397,467.0979751826973,294.80654288293107,208.5344767973906,3131.229238013344,0.1
0.043311251999999995,3396.603396603397,474.0588531443319,301.8154281889331,210.54005448873428,4519.377926758258,0.1
0.0451158875,3396.603396603397,483.40963487178607,312.23321910504075,212.8614916623677,5684.744115131383,0.1
0.046920523,3396.603396603397,494.57663522149625,325.1389327518586,215.56284965495433,6524.206847885565,0.1
0.0487251585,3396.603396603397,506.95726544586086,339.6074830216242,218.6806011999841,7048.642031905911,0.1
0.050529793999999996,3396.603396603397,520.0170944966353,354.8303319924514,222.2261831813662,7298.978885162942,0.1
0.052334429499999995,3396.603396603397,533.3012582656918,370.148912089924,226.19077838164645,7326.944632609433,0.1
0.054139065,3396.603396603397,546.4620232777181,385.0882870378883,230.55129477915145,7199.096891971887,0.1
0.0559437005,3396.603396603397,559.2847499040761,399.3590095835412,235.2758605907277,6975.800478906574,0.1
