axial_position_m,gas_temperature_K,gas_side_wall_temp_K,coolant_side_wall_temp_K,coolant_temperature_K,dT_wg_dx_K_per_m,local_mach_number
0.0,3396.603396603397,425.66347563997226,110.00376807246896,113.01523290224577,-10000.000000000004,0.1
0.0018046355,3396.603396603397,407.61712063997226,111.21200401282097,116.04538875730778,-10000.0,0.1
0.003609271,3396.603396603397,389.57076563997225,113.1489006922149,119.08953747290148,-10000.000000000015,0.1
0.005413906499999999,3396.603396603397,371.52441063997225,115.52860030252873,122.14663883829606,-10000.000000000015,0.1
0.007218542,3396.603396603397,353.47805563997224,118.1791708749804,125.21551816877921,-7647.308862882957,0.1
0.0090231775,3396.603396603397,343.92320053312585,120.9969822329117,128.28156987882167,-3877.0951258228597,0.1
0.010827812999999999,3396.603396603397,339.4845686380985,123.91401335613659,131.33543612743438,-1604.6740810489864,0.1
0.012632448499999999,3396.603396603397,338.1314969079441,126.88570773094548,134.37091032851757,-232.14550641205278,0.1
0.014437084,3396.603396603397,338.6466925940252,129.88284800629538,137.38363741277547,599.935074643945,0.1
0.016241719499999998,3396.603396603397,340.29682517473935,132.88616107108382,140.37032910336046,1107.167360402469,0.1
0.018046355,3396.603396603397,342.64275964007237,135.88276703756142,143.32828262955144,1419.6940519607597,0.1
0.0198509905,3396.603396603397,345.4208857453538,138.86385632657684,146.25509080676386,1614.9841578495252,0.1
0.021655625999999997,3396.603396603397,348.4716751264581,141.82317972472194,149.1484673678383,1740.2261233752506,0.1
0.0234602615,3396.603396603397,351.7018334258945,144.75607266891643,152.00613365189176,1823.5495713867567,0.1
0.025264896999999998,3396.603396603397,355.05335971152675,147.65882453600898,154.8257538979643,1881.326575976258,0.1
0.0270695325,3396.603396603397,358.4920508780949,150.5282742107192,157.60488864148502,1924.191338231889,0.1
0.028874168,3396.603396603397,361.9982877070583,153.36154882511352,160.34096204814665,1957.888107922554,0.1
0.030678803499999997,3396.603396603397,365.55859964726466,156.15589398158724,163.03124120214287,1986.2317016028537,0.1
0.032483438999999996,3396.603396603397,369.1671361869341,158.90856347771475,165.67281297586396,2011.6117997597903,0.1
0.0342880745,3396.603396603397,372.8190517793954,161.61674401723332,168.26256974855787,2034.8174084961356,0.1
0.03609271,3396.603396603397,376.51134364971443,164.27750423105,170.7971936465697,2057.2944225477113,0.1
0.0378973455,3396.603396603397,380.24438487715855,166.88775776426053,173.27313933343953,2079.275225078163,0.1
0.039701981,3396.603396603397,384.0160114206075,169.44423434928134,175.68662619583344,2100.885738367404,0.1
0.041506616499999996,3396.603396603397,387.82705084696164,171.9434591660115,178.0336269563077,2122.7801154827757,0.1
0.043311251999999995,3396.603396603397,391.67770013079615,174.38173600612404,180.30986759185998,2144.432975962991,0.1
0.0451158875,3396.603396603397,395.5668905985486,176.75513709825717,182.51083838567033,2166.631470438675,0.1
0.046920523,3396.603396603397,399.4976602647379,179.0595013200683,184.6318145785563,2189.3322618563543,0.1
0.0487251585,3396.603396603397,403.46878404063114,181.2904415178577,186.66790930949907,2212.030953287089,0.1
0.050529793999999996,3396.603396603397,407.4814794355393,183.44336981133887,188.6141509672836,2235.567107990879,0.1
0.052334429499999995,3396.603396603397,411.5375515720565,185.51354347295995,190.4656102003629,2259.5219181303255,0.1
0.054139065,3396.603396603397,415.63670636851145,187.49613940413997,192.21760100317212,2284.4842482419626,0.1
0.0559437005,3396.603396603397,419.78287431919307,189.38641665899235,193.86598214532322,2310.7793188731157,0.1
0.057748336,3396.603396603397,423.97693515151997,191.17985145910774,195.40760958070845,2338.0199937535217,0.1
0.059552971499999996,3396.603396603397,428.22142208006784,192.87247566260842,196.84094101693955,2367.5135906833602,0.1
0.061357606999999995,3396.603396603397,432.5219332964793,194.46129329616483,198.16673605599271,2399.4017058461177,0.1
0.0631622425,3396.603396603397,436.8815130743288,195.94481275084803,199.38868225202037,2434.46377959878,0.1
0.06496687799999999,3396.603396603397,441.30857281673553,197.32361654792305,200.5136901649243,2474.057847955759,0.1
0.06677151349999999,3396.603396603397,445.8110583172779,198.60082111159784,201.55173645611697,2518.356929218644,0.1
0.068576149,3396.603396603397,450.39800544901345,199.78228961872583,202.51542945285058,2569.4311791955115,0.1
0.0703807845,3396.603396603397,455.0848317588441,200.87658582674075,203.4195817711028,2628.0016604095435,0.1
0.07218542,3396.603396603397,459.88317562988146,201.89477523443114,204.280632601254,2694.4249057548004,0.1
0.0739900555,3396.603396603397,464.8097414328626,202.85007392592976,205.11550897903922,2770.290960990067,0.1
0.075794691,3396.603396603397,469.88190645694505,203.75718219127307,205.94039112442604,2855.1849323628558,0.1
0.0775993265,3396.603396603397,475.11487760887684,204.631391518196,206.77038919454637,2950.383416151046,0.1
0.079403962,3396.603396603397,480.53063975974,205.48792011866368,207.62002246649547,3056.0458479421213,0.1
0.0812085975,3396.603396603397,486.1449752625247,206.34170588928373,208.50345237142193,3171.319404071779,0.1
0.08301323299999999,3396.603396603397,491.97679091659353,207.2073748522345,209.43405416693048,3297.724806102633,0.1
0.08481786849999999,3396.603396603397,498.04735777117156,208.09905089207786,210.4238185044636,3434.5710391239845,0.1
0.08662250399999999,3396.603396603397,504.3730885655436,209.03000259138634,211.48304573082132,3582.553488157748,0.1
0.0884271395,3396.603396603397,510.9777641819282,210.01230921830327,212.62033295670892,3742.1706893949304,0.1
0.090231775,3396.603396603397,517.8795967118267,211.0566553820754,213.8426729623827,3912.021223762713,0.1
0.0920364105,3396.603396603397,525.0973089362394,212.17224729297547,215.15553060454485,4093.9387637698383,0.1
0.093841046,3396.603396603397,532.655731167677,213.3667930456831,216.56288190354348,4287.5426251226745,0.1
0.0956456815,3396.603396603397,540.5722121943586,214.64650656330812,218.06726064155637,4492.929517293989,0.1
0.097450317,3396.603396603397,548.8719313794902,216.01612843744496,219.6698187878435,4711.9067193162045,0.1
0.0992549525,3396.603396603397,557.5787604710916,217.4789627668084,221.37042421291216,4943.22942253307,0.1
0.10105958799999999,3396.603396603397,566.7133859805855,219.03693833235607,223.16778696091987,5189.537711384939,0.1
0.10286422349999999,3396.603396603397,576.3092084361997,220.69069565619372,225.05958726611723,5451.476940863504,0.1
0.10466885899999999,3396.603396603397,586.3892436104128,222.43969073039904,227.0426304748905,5728.948956589797,0.1
0.1064734945,3396.603396603397,596.9865377656996,224.28231889624237,229.112981460184,5873.524113888299,0.1
0.10827813,3317.0731707317077,607.5883838624706,226.21603719376012,231.2553094418417,6076.210889794049,0.5
0.1100827655,3308.801167812177,618.9172295201174,228.23319847679997,233.47368916798968,6474.702791458985,0.525
0.111887401,3300.1698616840577,630.9573408813025,230.33083923800424,235.76251255828257,6869.538878955151,0.5499999999999999
0.1136920365,3291.1851896666467,643.7112569793027,232.5049383239474,238.1159310942209,7271.842006648309,0.575
0.115496672,3281.8532818532817,657.20338935248,234.75074379824997,240.52792195133287,7694.042096725025,0.5999999999999999
0.1173013075,3272.1804511278197,671.4811399917916,237.06299551164346,242.99233477012578,8142.52349702848,0.6249999999999999
0.11910594299999999,3262.1731830175104,686.5919632771235,239.43607756654927,245.50295352957463,8623.746155570028,0.6499999999999999
0.12091057849999999,3251.838125410963,702.6065769024519,241.86413419159155,248.0535163815365,9145.012463825842,0.6749999999999998
0.12271521399999999,3241.1820781696856,719.5987915574486,244.34114751602968,250.63775159239393,9707.935385011748,0.6999999999999998
0.12451984949999999,3230.211982661362,737.6451465574486,246.8609984366531,253.2494067564489,10000.0,0.7249999999999999
0.126324485,3218.934911242604,755.6915015574485,249.4175147024982,255.88391167732755,9999.999999999942,0.7499999999999998
0.1281291205,3207.358056718354,773.7378565574485,252.00517381416356,258.53695813573046,9403.13557119004,0.7749999999999999
0.12993375599999998,3195.488721804511,789.6299660836132,254.6189727032959,261.2076842336948,6973.626696753927,0.7999999999999998
0.1317383915,3183.33430861958,798.9075651588682,257.25555372595886,263.90228724785896,3686.456846979505,0.825
0.13354302699999998,3170.902308230357,802.9353878741679,259.91536425565306,266.62556681773196,1018.4453473946778,0.8499999999999996
0.1353476625,3158.200290275762,802.5834104163048,262.60059270660395,269.38151741612853,-1244.6719822695595,0.8749999999999999
0.137152298,3145.235892691952,798.4430293840499,265.31414999915853,272.17364907630804,-3224.7409273847006,0.9000000000000001
0.1389569335,3132.0168115608267,790.9444465045822,268.0591868619743,275.00516200293737,-4993.165600051987,0.9249999999999999
0.140761569,3118.550791102958,780.4213415855845,270.83887406141156,277.87904186134955,-6588.728997550323,0.9500000000000001
0.1425662045,3104.8456138348265,767.1639380068649,273.6563085390365,280.7980844058212,-8019.333297447214,0.9749999999999999
0.14437084,3090.9090909090905,751.4773944757738,276.5144666419996,283.764832042851,-9286.83886612099,1.0
0.14617547549999999,3076.7490526553925,733.6452198057016,279.41615134149544,286.7815711319775,-9940.658285308076,1.025
0.147980111,3062.373339337987,715.5988648057016,282.36394955694897,289.84750423909827,-10000.0,1.0499999999999998
0.14978474649999998,3047.789792145218,697.5525098057017,285.35908944792124,292.9614865216598,-9999.99999999997,1.0749999999999997
0.151589382,3033.006244424621,679.5061548057017,288.4018498638819,296.1223781881893,-9934.221533003409,1.1
0.15339401749999998,3018.0305131761443,661.697212119057,291.49194212087923,299.32862864575054,-9494.11121135857,1.1249999999999996
0.155198653,3002.8703908147495,645.2393345397704,294.6285727238397,302.5766922559581,-8764.026789447584,1.15
0.1570032885,2987.5336372123675,630.0654643846805,297.8098473040537,305.86306398769267,-8074.334011137311,1.175
0.158807924,2972.0279720279723,616.0968749490589,301.0332272382599,309.18432046443013,-7429.1164863304,1.1999999999999997
0.1606125595,2956.3610673332973,603.2517696949463,304.29582003620544,312.53714474473634,-6828.787714024802,1.225
0.162417195,2940.5405405405404,591.449929487673,307.5945634826482,315.9183409606364,-6271.820907954272,1.2499999999999998
