axial_position_m,coolant_velocity_m_per_s,coolant_density_kg_per_m3,flow_area_m2,velocity_gradient_m_per_s2,acceleration_m_per_s2,speeds_of_sound,mach_number
0.0,0.43349895057426185,430.66795317969877,0.0041779572893808625,1.699010862314309,12.69572256376474,272.6570857874776,0.001589905317597916
0.0018046355,0.43656504589127987,430.1312191268061,0.004153791346520152,1.7219220139510298,19.958305246622785,273.1472222160866,0.0015982774503410966
0.003609271,0.4397138337634769,429.5943453180192,0.004129199988030979,1.7710457946500924,27.720895800575363,273.6357980361638,0.0016069309531838527
0.005413906499999999,0.4429572301175824,429.05733827587636,0.0041040956480003525,1.8219742392580685,28.6016287873112,274.1228097686069,0.0016159079592518856
0.007218542,0.4462898325479781,428.52020604595003,0.004078554827478345,1.8742768239849,29.773964859974058,274.6082548281161,0.0016251872429229107
0.0090231775,0.4497220031043632,427.98295575192543,0.0040525090422424736,1.929436547182192,30.66925443222965,275.09212938944324,0.0016348050527745176
0.010827812999999999,0.45325369192406295,427.4455959510701,0.0040259873465178335,1.984970474598768,31.937804646022983,275.57442981197596,0.00164475961080031
0.012632448499999999,0.45688629947418874,426.9081350693216,0.003999005825675036,2.044708739294748,33.610148975460675,276.0551524469779,0.001655054417294179
0.014437084,0.46063359988024605,426.3705816141564,0.003971474307540185,2.106278610601578,34.3305522649174,276.5342920180398,0.0016657377156327376
0.016241719499999998,0.4644884297813533,425.8329459944987,0.003943487270533911,2.168617005998499,35.672023299735315,277.0118444037367,0.0016767818386291633
0.018046355,0.4684607263501033,425.29523741670727,0.003914992152508471,2.235028609808637,37.05334885400396,277.4878043954096,0.0016882209557669947
0.0198509905,0.47255525372690593,424.7574663989741,0.0038859837945343146,2.302352583470139,38.49560641101834,277.9621664008801,0.0017000704083065085
0.021655625999999997,0.4767705407613971,424.2196439947973,0.0038565095809313206,2.3739696856553394,40.62980010501201,278.4349252585897,0.0017123230511352264
0.0234602615,0.4811235536682209,423.6817808743939,0.003826468964519097,2.448996542724956,41.85588931836844,278.906073896538,0.0017250379202809933
0.025264896999999998,0.48560963296215454,423.1438899926678,0.0037959390916279664,2.525038933151336,43.55659390617666,279.37560611892303,0.0017381962573906433
