axial_position_m,coolant_velocity_m_per_s,coolant_density_kg_per_m3,flow_area_m2,velocity_gradient_m_per_s2,acceleration_m_per_s2,speeds_of_sound,mach_number
0.0,0.43349895057426185,430.66795317969877,0.0041779572893808625,6.0425036726084125,103.66662974422925,279.43414634549737,0.0015513456613791073
0.0018046355,0.4444034672107314,422.54453277774024,0.004153791346520152,6.2295841528102045,161.82480950349395,286.4603426941491,0.001551361221700473
0.003609271,0.4559832079990593,414.26651953219925,0.004129199988030979,6.626573264629897,232.2518537245087,293.24886635915027,0.0015549359615958536
0.005413906499999999,0.4683205659241354,405.82042291751964,0.0041040956480003525,7.067844033154316,258.87584433153756,299.8034358304527,0.0015620920575072524
0.007218542,0.4814929725004462,397.1900358306785,0.004078554827478345,7.560926342176231,290.6571238968279,306.1261810751558,0.0015728578679856096
0.0090231775,0.4956099981040882,388.35647563925585,0.0040525090422424736,8.116904361378545,328.02927980295317,312.21740000853504,0.0015873875001538665
0.010827812999999999,0.5107890800217433,379.29803521495927,0.0040259873465178335,8.744872908919916,373.228235989503,318.0754651279069,0.0016058738759254535
0.012632448499999999,0.5271726142929384,369.9897770844092,0.003999005825675036,9.463986209916612,428.18010615030835,323.69671543783585,0.0016286004434116013
0.014437084,0.5449471709935952,360.40303784652804,0.003971474307540185,10.290290948825145,493.92850450324113,329.07530829235355,0.0016559953216224268
0.016241719499999998,0.5643130629960954,350.5048693787212,0.003943487270533911,11.24670803729353,575.7754021734463,334.20309133443163,0.001688533342833135
0.018046355,0.5855395881580657,340.25729406307414,0.003914992152508471,12.368420410403104,677.6559753948504,339.0693636854449,0.0017269020762998558
0.0198509905,0.6089540440991713,329.6166176275141,0.0038859837945343146,13.692552097262876,806.112345452133,343.6606548806318,0.0017719632301541396
0.021655625999999997,0.6349597193587058,318.53269255139526,0.0038565095809313206,15.277898321585468,970.5300550093943,347.96055363759666,0.0018248037391618269
0.0234602615,0.6640961194522185,306.9484643381286,0.003826468964519097,17.19545807943669,1180.1391356304266,351.9497344778123,0.0018869061527707577
0.025264896999999998,0.6970227875365322,294.8006188373691,0.0037959390916279664,19.537340279781432,1450.8081990415312,355.60659802916393,0.0019600952046434418
0.0270695325,0.7346116751411655,282.02265255931263,0.003764894261546423,22.43181803879952,1796.6759619045079,358.90902934086375,0.002046790732710959
0.028874168,0.7779852978612481,268.55328143332065,0.003733298789068271,26.022030725480477,2223.9518150747463,361.8383311401684,0.002150090885644377
0.030678803499999997,0.8285322359997511,254.35524135232316,0.0037012165976453406,30.458662830346157,2725.389336749434,364.3864627079848,0.002273773371937057
0.032483438999999996,0.8879188663135944,239.45576821843744,0.0036685632876476497,35.85869942231943,3268.7262480486515,366.57172799898933,0.0024222240792013358
0.0342880745,0.9579559999224455,223.9742586256522,0.0036353893710174925,42.25638168436697,3800.6063643311118,368.44642169851096,0.002599987253252016
0.03609271,1.0404335992919116,208.14830938197105,0.0036016984271589085,49.576117755515156,4241.236965953451,370.0936527972392,0.002811271124019863
0.0378973455,1.1368896440300114,192.3193081183047,0.0035674131123541817,57.56415526971074,4497.839905642082,371.6187940742387,0.003059289955617513
0.039701981,1.2481982355463757,176.89435162025822,0.003532621213890202,65.81004088959185,4536.108786303854,373.1311936212358,0.003345199374602321
0.041506616499999996,1.3744159161216292,162.27431995612332,0.0034972495995338115,73.93620116496243,4404.907794551516,374.7360626832742,0.003667690550731119
0.043311251999999995,1.5150540222612405,148.7392657754679,0.0034613128175117647,81.70854685014058,4167.135826502676,376.5337603624855,0.004023687068067183
0.0451158875,1.669324204719983,136.43056319387964,0.0034248554017017683,88.97652365661958,3847.42331665818,378.6039203249729,0.004409157209167635
0.046920523,1.8361944087758921,125.3901586209214,0.0033877588641113275,95.59494025167879,3469.7151010106063,380.9987177900291,0.004819424116245532
0.0487251585,2.0143522503170996,115.58383409581967,0.0033501333024805943,101.49966574895922,3083.1385859968905,383.74407728076966,0.005249207400387528
0.050529793999999996,2.2025342088733035,106.92804900457111,0.003311923505445466,106.72282293909836,2719.7158847423234,386.84248959276954,0.005693620189426242
0.052334429499999995,2.399543840189322,99.31286424728917,0.0032731085327937174,111.31585741999902,2407.0659203760442,390.2779396304648,0.006148294834346347
0.054139065,2.604303304899441,92.61828386290642,0.0032337490265810405,115.41057616059993,2165.1916828828107,394.0218799816586,0.006609539817993532
0.0559437005,2.8160918858190676,86.72576275105077,0.0031937407035563387,119.13062097046918,-232557.65163280873,398.03864702035656,0.007074920756815472
0.057748336,3.034278000380147,81.52543402154365,0.003153160771177392,-723.9530117057986,-249235.45575330273,402.28969393829107,0.007542519846023169
0.059552971499999996,0.2031492753066703,1233.789641675692,0.0031119900911855355,-780.4276816517087,202812.98544550792,406.73648008512663,0.0004994616545438776
0.061357606999999995,0.21750300139740514,1168.066254551317,0.0030701660931456327,8.054015086094623,218516.4986268847,411.3423298040333,0.0005287639652865906
0.0631622425,0.2322183983904741,1109.3653485591028,0.0030277734811559698,8.257579863845493,114.28502845764024,416.0734223409659,0.0005581187980812064
0.06496687799999999,0.24730684493016658,1056.7068706252692,0.0029847223292221027,8.466500725040959,117.43750266530151,420.8992859199751,0.0005875677464969295
