axial_position_m,coolant_velocity_m_per_s,coolant_density_kg_per_m3,flow_area_m2,velocity_gradient_m_per_s2,acceleration_m_per_s2,speeds_of_sound,mach_number
0.0,0.43349895057426185,430.66795317969877,0.0041779572893808625,6.3649518547539135,110.84316974035862,279.9149631453817,0.0015486808768744242
0.0018046355,0.4449853686471416,421.99197692333496,0.004153791346520152,6.56498337379989,173.7826394628828,287.363397234343,0.001548510954873835
0.003609271,0.4571937546807999,413.1696345563184,0.004129199988030979,6.992180495670752,251.52018529793486,294.52459236880526,0.0015523109666451876
0.005413906499999999,0.4702220429369317,404.1793722328659,0.0041040956480003525,7.472787884510353,283.58961779361016,301.40848848501497,0.001560082283350522
0.007218542,0.4841650712815145,394.9979507887187,0.004078554827478345,8.015732279074314,321.7901128105109,308.0214145698487,0.0015718552294737367
0.0090231775,0.4991529929955585,385.5999159700413,0.0040525090422424736,8.634215606764059,366.99105973140695,314.3663310424305,0.0015878067836984332
0.010827812999999999,0.5153282952787555,375.9570282410046,0.0040259873465178335,9.340302468222148,421.99254321281114,320.4430240239393,0.0016081744854594085
0.012632448499999999,0.532864675825341,366.0375455459562,0.003999005825675036,10.157301055198303,489.4495409021729,326.2481675344608,0.0016333108622565854
0.014437084,0.551988747415552,355.8054703316396,0.003971474307540185,11.106858502163675,571.3902898620613,331.77526579549743,0.0016637429137221812
0.016241719499999998,0.5729523381183038,345.2197735744499,0.003943487270533911,12.219603458079035,674.5256941344514,337.01455032775704,0.0017000819031732903
0.018046355,0.5960926078082965,334.23349530538724,0.003914992152508471,13.541404528758022,804.7089687196608,341.95274910853203,0.0017432016831632586
0.0198509905,0.6218269367832188,322.79298375994983,0.0038859837945343146,15.124016202318813,971.127937178715,346.57289288003375,0.0017942168864270185
0.021655625999999997,0.6506792808908559,310.83735875544636,0.0038565095809313206,17.046468429706977,1186.4926431652539,350.85431229017485,0.0018545568861434148
0.0234602615,0.6833522609389758,298.29898237063463,0.003826468964519097,19.406389691008513,1463.4172564248547,354.7731800900038,0.0019261666306500777
0.025264896999999998,0.7207222004173118,285.10672904281193,0.0037959390916279664,22.328337894220766,1819.3797763487028,358.304327603457,0.0020114805903626997
0.0270695325,0.763941283378788,271.19510063396604,0.003764894261546423,25.973024355770377,2263.6620617372055,361.4255657906496,0.0021136891124666304
0.028874168,0.8144658840068875,256.52456260003487,0.003733298789068271,30.498507727449066,2787.794037507705,364.1270922100224,0.002236762661804679
0.030678803499999997,0.8740186628627458,241.11786831374687,0.0037012165976453406,36.03492852931984,3358.6179830556157,366.4269018346959,0.0023852469851054683
0.032483438999999996,0.9445257065348341,225.10482539304448,0.0036685632876476497,42.62067021377018,3913.394485328401,368.38251088747506,0.0025639808585357785
0.0342880745,1.0278482118658703,208.74432859024512,0.0036353893710174925,50.15942975677558,4373.083818256237,370.0870712914338,0.0027773145608117364
0.03609271,1.1255646817325016,192.40519734811522,0.0036016984271589085,58.40431481957171,4645.352763421055,371.6583906868715,0.0030284925887245984
0.0378973455,1.2386452116190205,176.52014289138353,0.0035674131123541817,66.92576677056104,4693.134814467219,373.21800473006095,0.0033188249117694656
0.039701981,1.367117910890251,161.50707690366272,0.003532621213890202,75.34311020451861,4581.484587162264,374.88280966579356,0.0036467874110019363
0.041506616499999996,1.5105789143299932,147.64697561294508,0.0034972495995338115,83.46158622795275,4368.883429852463,376.7644497310468,0.004009345667852473
0.043311251999999995,1.6683533936768,135.07211585710456,0.0034613128175117647,91.11159447026563,4074.1520386131233,378.9518848673916,0.00440254676200018
0.0451158875,1.8394253500152835,123.81412564594164,0.0034248554017017683,98.16630503050999,3719.176140255964,381.5045293654473,0.004821503307116121
0.046920523,2.0226621916005745,113.8305294533952,0.0033877588641113275,104.53510905718343,3332.5003113530292,384.4528265459488,0.00526114532639242
0.0487251585,2.2167208876172126,105.03196753898122,0.0033501333024805943,110.19420176176743,2958.880318168911,387.8005752778762,0.005716136150723435
0.050529793999999996,2.42038292838747,97.30389479219899,0.003311923505445466,115.21450998202124,2625.9382804128763,391.52998960172295,0.0061818583318472295
0.052334429499999995,2.632561277274532,90.52232656968076,0.0032731085327937174,119.67192464505149,2352.686649660667,395.60825515634735,0.006654464973775949
0.054139065,2.8523113355230403,84.56513836840703,0.0032337490265810405,123.70599367872865,-236261.56437272142,399.9937624268957,0.007130889537419571
0.0559437005,3.0790497327853514,79.31918545328976,0.0031937407035563387,-733.0600880600427,-253638.86126540357,404.64106196632264,0.007609335834141355
0.057748336,0.20649881843048376,1197.928553796004,0.003153160771177392,-791.7453927595151,205425.78133642828,409.504473938155,0.0005042651095960188
0.059552971499999996,0.22142604731482626,1131.9511621454603,0.0031119900911855355,8.377227169868476,221743.35944261518,414.5404539960778,0.0005341482240884535
0.061357606999999995,0.23673450151510209,1073.176552509097,0.0030701660931456327,8.586483919291396,116.39473481071218,419.70887162110404,0.0005640445497392685
0.0631622425,0.252416994716691,1020.5931053153854,0.0030277734811559698,8.797327310773468,118.46071806803548,424.9737618733348,0.0005939590096198102
0.06496687799999999,0.26848643985538473,973.3483833713392,0.0029847223292221027,9.014040753653532,121.79885348135895,430.30348020894115,0.0006239467078560847
0.06677151349999999,0.28495111060167083,930.7251965234123,0.0029410525026268243,9.236932380476986,127.08380426785061,435.67062324293937,0.0006540516973134907
0.068576149,0.3018250320252014,892.1193256262832,0.0028967859132319313,9.472720642967161,134.25013349741448,441.0517462602185,0.0006843302052070915
0.0703807845,0.3191407265094337,857.0205572625454,0.0028518135876595316,9.721477494055335,141.851013452409,446.42696821392707,0.0007148777946508419
0.07218542,0.33691247882164793,824.9968354012246,0.002806242664037946,9.98469939214155,151.46678232643762,451.77963380937763,0.0007457451677952434
0.0739900555,0.3551782124692078,795.6805917822184,0.002760002786936192,10.26816215896946,162.1426712714292,457.0958840382087,0.0007770321826820878
0.075794691,0.3739730587253138,768.7580467561626,0.0027130925671638366,10.569916233424053,174.44070688381498,462.3643099697153,0.0008088276942262453
0.0775993265,0.39332790460293443,743.9601029480907,0.0026655706532664265,10.897765943544712,189.0794171122402,467.5756362551647,0.0008412070135927444
0.079403962,0.4133060493101373,721.0549211373915,0.0026173059691417602,11.252355090304164,203.80066768081315,472.72237316150506,0.000874310319915685
0.0812085975,0.4339407035120716,699.8421148867261,0.002568408746375154,11.63333778318571,221.32905802334426,477.7986145826232,0.00090820837538664
0.08301323299999999,0.4552939180041937,680.1475315099283,0.0025188344681422704,12.051191640885136,241.07885898823997,482.79976384645045,0.0009430284604467937
0.08481786849999999,0.47743672001696064,661.819370049133,0.0024685351234015034,12.50345671764505,262.6115764450078,487.7223279417484,0.0009789109348997936
0.08662250399999999,0.5004222817349452,644.7248207342166,0.002417595139274125,12.999027988012386,287.9623530000972,492.56377519994413,0.0010159542924808287
0.0884271395,0.5243537347622823,628.7471618799432,0.0023658880972534254,13.542790887420068,314.1076380787749,497.3223229342347,0.0010543539080823086
0.090231775,0.5493018841439749,613.7836440412324,0.0023134930689837963,14.132727577008609,344.5807876405429,501.99686005781484,0.0010942337051285777
0.0920364105,0.5753625785568797,599.7433674001927,0.002260411649454551,14.786476331408238,379.8025220797458,506.5868104448753,0.0011357630453339414
0.093841046,0.602670284359113,586.5457349364876,0.0022065457839806563,15.503537805677894,417.4310142441627,511.0920052059721,0.001179181592003644
0.0956456815,0.6313190479563165,574.1191609035109,0.0021520069438488556,16.293097985620278,462.27523613617996,515.5126574248457,0.0012246431564065987
0.097450317,0.6614764904187705,562.3997421525604,0.0020966941153244983,17.172014409482358,511.0969826085593,519.8492280176735,0.001272439112665725
0.0992549525,0.6932975015760432,551.3304428744415,0.0020406240178046206,18.137785503136854,567.4635269576092,524.1023974997656,0.0013228283344694169
0.10105958799999999,0.7269406736394628,540.8601578738372,0.001983858273523677,19.220144060888174,634.1074136545249,528.2730268096356,0.0013760700182434595
0.10286422349999999,0.7626682101508291,530.9429626552168,0.001926243071049043,20.426451002125134,706.4191370646331,532.3620461849557,0.0014326119144223504
0.10466885899999999,0.8006652708743539,521.5376501806153,0.0018679185950915933,21.76980216614058,793.2659876770495,536.370506760611,0.0014927466383450891
0.1064734945,0.8412413257848177,512.6069827674996,0.001808795569873896,23.289562926734277,886.8695957055761,540.299476033772,0.0015569908228677148
0.10827813,0.8847236149484913,504.11739784348754,0.0017488610172395726,24.97075487870245,995.9716964848049,544.1307777129504,0.0016259392983927414
0.1100827655,0.9313675472166268,496.0782223150984,0.0016881978367421606,26.88429468767768,1140.777922647685,547.8833416620508,0.0016999376991299717
0.111887401,0.9817563201201803,488.4229205643181,0.0016266527837557293,29.08813155235498,1304.626802069727,551.5581648692156,0.0017799687914201623
0.1136920365,1.0363544968727267,481.12663546833704,0.0015643245682831952,31.593046370210686,1497.8871719157214,555.1562310014598,0.0018667799062675055
0.115496672,1.0957841861858368,474.16673328783816,0.0015011997820991996,34.4944122832224,1733.3876172998825,558.6784553461023,0.0019613861528041147
0.1173013075,1.1608541787886049,467.5226539610711,0.0014371902889281608,37.84931202909024,2014.878140173134,562.1256402891378,0.0020651151550238876
0.11910594299999999,1.2323926104623835,461.1757624066673,0.0013723947331840455,41.76665352308322,2365.4656412252643,565.4985299370355,0.002179302942838069
