axial_position_m,methane_density_kg_per_m3,methane_viscosity_Pa_s,methane_conductivity_W_per_mK,methane_specific_heat_J_per_kgK,methane_prandtl_number,methane_speed_of_sound_m_per_s
0.0,430.7431321241441,0.00013119970864326348,0.1934137338175222,3403.0355505886187,2.3084052198750644,1415.4837567900413
0.0018046355,426.6544659255319,0.00012269627443486206,0.18942251677348768,3417.803257451485,2.2138430720044524,1388.115896731083
0.003609271,422.49155375195284,0.00011505605808710161,0.18537661024552124,3433.694776990379,2.1311609117867523,1360.390130422996
0.005413906499999999,418.25063852353907,0.00010815521431623586,0.18128659523740692,3450.83618465618,2.0587618551330094,1332.313833972055
0.007218542,413.92768765611805,0.00010189103098498359,0.1771620248914062,3469.3838442321007,1.9953435110494833,1303.891191795351
0.0090231775,409.5183725901032,9.617764287045092e-05,0.1730115344012159,3489.5228816007675,1.939836477703112,1275.1238237260238
0.010827812999999999,405.03761124264366,9.096432901370757e-05,0.16886090293835654,3511.3689774543745,1.8915528544241385,1246.1373075331906
0.012632448499999999,400.49329248549066,8.61963555174797e-05,0.16472777057273602,3535.07692743249,1.849783716243915,1217.0082079971507
0.014437084,395.8889126544137,8.182120687867438e-05,0.1606244165966041,3560.834640840712,1.8138698585326898,1187.7827705515326
0.016241719499999998,391.22521700170483,7.779113448234131e-05,0.15655956455656725,3588.8607834644977,1.783228975090916,1158.4887304827519
0.018046355,386.5011876629646,7.406387438801975e-05,0.15253952773575127,3619.405255948191,1.7573620438911153,1129.1425994799476
0.0198509905,381.71464490915395,7.060253820488498e-05,0.14856895174166557,3652.7517626236768,1.735850881697201,1099.7542675903344
0.021655625999999997,376.86259933505573,6.737515396447988e-05,0.14465129463852577,3689.2222343144736,1.7183525157328197,1070.3298901943322
0.0234602615,371.9414507510063,6.435409798599527e-05,0.14078914494627415,3729.1830233610167,1.7045931331187905,1040.8737294484924
0.025264896999999998,366.9471058127219,6.151553556935671e-05,0.13698445136627055,3773.0528596624868,1.6943628643884225,1011.3894362766943
0.0270695325,361.87502488164455,5.883889980840611e-05,0.1332386846121286,3821.3130306088788,1.687511815349199,981.8808631573165
0.028874168,356.72024270058137,5.630643787703637e-05,0.12955297635702032,3874.520046976733,1.683947590113437,952.3526876349318
0.030678803499999997,351.477366516353,5.3902818291170426e-05,0.12592824603325284,3933.3214789155404,1.6836342888692064,922.8108690050502
0.032483438999999996,346.1405513894172,5.161479047204832e-05,0.1223653248346259,3998.475895437648,1.6865929611143418,893.2629418847886
0.0342880745,340.7034780597651,4.943089911447751e-05,0.11886510493622358,4070.87775516875,1.6929034617105203,863.7183016102084
0.03609271,335.15931116949093,4.734123519877568e-05,0.11542871171251085,4151.588875522303,1.7027076061823505,834.1883878271051
0.0378973455,329.50065838529684,4.533722719639435e-05,0.11205773146136548,4241.87792463449,1.7162134258877864,804.6869474378086
0.039701981,323.7195354673297,4.3411469471493414e-05,0.10875452368826283,4343.269815704406,1.73370006705532,775.2305080136251
0.041506616499999996,317.80732018978716,4.1557579864477976e-05,0.10552265026935398,4457.607694800428,1.7555225092273878,745.8391247818956
0.043311251999999995,311.75473742423037,3.977009952294624e-05,0.10236751805633822,4587.129772356391,1.7821142002376404,716.5377928167959
0.0451158875,305.55186284876663,3.804442696486686e-05,0.09929736062848411,4734.564792919686,1.8139838091828722,687.3586001572453
0.046920523,299.18817472760173,3.637678876613956e-05,0.09632485915103349,4903.249867475128,1.8516973320155725,658.3438113415243
0.0487251585,292.6527047424392,3.476424586414206e-05,0.0934701353237967,5097.27307675393,1.8958232366208114,629.5499705183416
0.050529793999999996,285.93428666047913,3.3204710811475424e-05,0.0907673630124354,5321.639826445287,1.946773659776115,601.05262967539
0.052334429499999995,279.02201728512057,3.169697172207084e-05,0.08828566868315682,5582.443409766162,2.0042499936705664,572.9515891961571
0.054139065,271.9060011943178,3.0240699022438117e-05,0.08634703227466406,5886.983660756624,2.061755874465515,545.3761081570623
0.0559437005,264.5785208079398,2.8836428348116427e-05,0.08349066914939413,6243.702727004271,2.156481534385982,518.4895959586568
0.057748336,257.0358508710388,2.7485533572112937e-05,0.08096594405715901,6661.690377860012,2.2614460519157418,492.49307066926644
0.059552971499999996,249.2808119618748,2.6190188006126677e-05,0.0786281136801972,7149.39839158779,2.3813885294000388,467.62523826908995
