# CEA Test Results - LOX/CH4 Engine Gas Properties
# =================================================
# Chamber Pressure: 5.0 MPa
# Mixture Ratio (O/F): 3.0
# Geometry File: AE-1305.txt
# Number of Points: 180
# Throat Radius: 12.87913 mm
# Throat Area: 0.000521 m²
# Stagnation Temperature: 6173.26 K
# Stagnation Pressure: 5.00 MPa
# Specific Heat Ratio: 1.138
# Molecular Weight: 20.383 g/mol
#
# Columns:
# 1. Position (mm) - Axial position from injector
# 2. Radius (mm) - Local radius
# 3. Area_ratio - Local area / throat area
# 4. Mach - Local Mach number
# 5. Pressure (MPa) - Local static pressure
# 6. Temperature (K) - Local static temperature
# 7. Density (kg/m³) - Gas density
# 8. Speed_of_sound (m/s) - Local speed of sound
# 9. Velocity (m/s) - Gas velocity
# 10. Gamma - Specific heat ratio
# 11. Gas_constant (J/kg-K) - Specific gas constant
# 12. Molecular_weight (g/mol) - Molecular weight
# 13. Specific_heat_cp (J/kg-K) - Constant pressure specific heat
# 14. Specific_heat_cv (J/kg-K) - Constant volume specific heat
# 15. Viscosity (Pa-s) - Dynamic viscosity
# 16. Conductivity (W/m-K) - Thermal conductivity
# 17. Prandtl - Prandtl number
#
Position(mm)	Radius(mm)	Area_ratio	Mach	Pressure(MPa)	Temperature(K)	Density(kg/m³)	Speed_of_sound(m/s)	Velocity(m/s)	Gamma	Gas_constant(J/kg-K)	Molecular_weight(g/mol)	Specific_heat_cp(J/kg-K)	Specific_heat_cv(J/kg-K)	Viscosity(Pa-s)	Conductivity(W/m-K)	Prandtl
0.000	32.198	6.250002	0.095892	4.973916	6169.35	1.976465	1692.28	162.28	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997781e-05	9.994928e-02	1.682194
126.394	32.198	6.250002	0.095892	4.973916	6169.35	1.976465	1692.28	162.28	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997781e-05	9.994928e-02	1.682194
127.521	32.188	6.246050	0.095953	4.973883	6169.34	1.976454	1692.28	162.38	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997778e-05	9.994921e-02	1.682194
128.648	32.157	6.234211	0.096137	4.973783	6169.33	1.976419	1692.28	162.69	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997769e-05	9.994902e-02	1.682194
129.774	32.106	6.214503	0.096445	4.973615	6169.30	1.976360	1692.28	163.21	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997755e-05	9.994869e-02	1.682195
130.899	32.035	6.186974	0.096879	4.973378	6169.27	1.976278	1692.27	163.94	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997735e-05	9.994823e-02	1.682196
132.023	31.944	6.151682	0.097440	4.973070	6169.22	1.976170	1692.26	164.89	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997709e-05	9.994763e-02	1.682197
133.144	31.832	6.108711	0.098133	4.972687	6169.16	1.976036	1692.26	166.07	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997676e-05	9.994688e-02	1.682199
134.264	31.700	6.058153	0.098960	4.972226	6169.10	1.975875	1692.25	167.47	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997637e-05	9.994598e-02	1.682201
135.381	31.548	6.000123	0.099928	4.971682	6169.01	1.975685	1692.24	169.10	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997590e-05	9.994492e-02	1.682203
136.495	31.375	5.934750	0.101040	4.971050	6168.92	1.975464	1692.22	170.98	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997536e-05	9.994369e-02	1.682205
137.606	31.183	5.862180	0.102305	4.970323	6168.81	1.975210	1692.21	173.12	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997474e-05	9.994227e-02	1.682208
138.713	30.970	5.782581	0.103730	4.969493	6168.68	1.974921	1692.19	175.53	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997403e-05	9.994065e-02	1.682212
139.816	30.738	5.696122	0.105323	4.968552	6168.54	1.974592	1692.17	178.22	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997323e-05	9.993882e-02	1.682216
140.915	30.486	5.603009	0.107095	4.967489	6168.38	1.974221	1692.15	181.22	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997232e-05	9.993674e-02	1.682220
142.009	30.214	5.503447	0.109057	4.966292	6168.20	1.973803	1692.12	184.54	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997130e-05	9.993440e-02	1.682225
143.098	29.922	5.397668	0.111223	4.964945	6168.00	1.973332	1692.10	188.20	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.997015e-05	9.993178e-02	1.682230
144.181	29.611	5.285908	0.113607	4.963432	6167.77	1.972804	1692.07	192.23	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996886e-05	9.992882e-02	1.682237
145.259	29.280	5.168431	0.116226	4.961734	6167.52	1.972211	1692.03	196.66	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996741e-05	9.992550e-02	1.682244
146.331	28.929	5.045501	0.119101	4.959826	6167.23	1.971544	1691.99	201.52	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996578e-05	9.992178e-02	1.682251
147.396	28.560	4.917406	0.122253	4.957682	6166.90	1.970795	1691.95	206.85	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996394e-05	9.991759e-02	1.682260
148.454	28.171	4.784444	0.125708	4.955268	6166.54	1.969952	1691.90	212.69	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.996188e-05	9.991287e-02	1.682270
149.505	27.763	4.646932	0.129495	4.952547	6166.13	1.969002	1691.84	219.08	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995955e-05	9.990754e-02	1.682281
150.548	27.337	4.505186	0.133647	4.949473	6165.67	1.967928	1691.78	226.10	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995691e-05	9.990153e-02	1.682294
151.584	26.891	4.359552	0.138203	4.945991	6165.14	1.966711	1691.70	233.80	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995393e-05	9.989470e-02	1.682308
152.611	26.427	4.210371	0.143207	4.942034	6164.54	1.965328	1691.62	242.25	1.137984	407.915224	20.382814	3364.173801	2956.258577	4.995054e-05	9.988695e-02	1.682325
