timestamp,warning_type,T_K,P_Pa,P_kPa,ierr,herr,raw_D,raw_Cp,tried_candidates,message
2025-12-22T05:07:21.114383,TPFLSH,626.6717214152118,6969782.149520922,6969.782149520923,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 626.672 K, Tmax = 625.000 K.",1.3169735455332916,55.06044928243327,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 626.672 K, Tmax = 625.000 K."
2025-12-22T05:07:21.116409,TRNPRP,626.6717214152118,6969782.149520922,6969.782149520923,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 626.672 K, Tmax = 625.000 K.",1.3169735455332916,55.06044928243327,"[('mol/L->kg/m3', 21.124255670353996), ('kg/m3->mol/L', 0.08210558263923265)]",TRNPRP all attempts failed
2025-12-22T05:07:21.135331,TPFLSH,628.912963116533,6969416.014785659,6969.416014785658,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K."
2025-12-22T05:07:21.137338,TRNPRP,628.912963116533,6969416.014785659,6969.416014785658,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,"[('mol/L->kg/m3', 21.045295029095726), ('kg/m3->mol/L', 0.08179867907030945)]",TRNPRP all attempts failed
2025-12-22T05:07:21.147296,TPFLSH,628.912963116533,6969416.014785659,6969.416014785658,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K."
2025-12-22T05:07:21.148296,TRNPRP,628.912963116533,6969416.014785659,6969.416014785658,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,"[('mol/L->kg/m3', 21.045295029095726), ('kg/m3->mol/L', 0.08179867907030945)]",TRNPRP all attempts failed
2025-12-22T05:07:21.159264,TPFLSH,628.912963116533,6969416.014785659,6969.416014785658,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K."
2025-12-22T05:07:21.162259,TRNPRP,628.912963116533,6969416.014785659,6969.416014785658,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,"[('mol/L->kg/m3', 21.045295029095726), ('kg/m3->mol/L', 0.08179867907030945)]",TRNPRP all attempts failed
2025-12-22T05:07:21.170235,TPFLSH,628.912963116533,6969416.014785659,6969.416014785658,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K."
2025-12-22T05:07:21.172229,TRNPRP,628.912963116533,6969416.014785659,6969.416014785658,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,"[('mol/L->kg/m3', 21.045295029095726), ('kg/m3->mol/L', 0.08179867907030945)]",TRNPRP all attempts failed
2025-12-22T05:07:21.181205,TPFLSH,628.912963116533,6969416.014785659,6969.416014785658,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K."
2025-12-22T05:07:21.183201,TRNPRP,628.912963116533,6969416.014785659,6969.416014785658,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,"[('mol/L->kg/m3', 21.045295029095726), ('kg/m3->mol/L', 0.08179867907030945)]",TRNPRP all attempts failed
2025-12-22T05:07:21.191179,TPFLSH,628.912963116533,6969416.014785659,6969.416014785658,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K."
2025-12-22T05:07:21.194172,TRNPRP,628.912963116533,6969416.014785659,6969.416014785658,-76,"[TRNPRP warning -76] Inputs to the thermal conductivity correlation are out of range - results may be in error; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,"[('mol/L->kg/m3', 21.045295029095726), ('kg/m3->mol/L', 0.08179867907030945)]",TRNPRP all attempts failed
2025-12-22T05:07:21.203145,TPFLSH,628.912963116533,6969416.014785659,6969.416014785658,-1,"[TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K.",1.3120508122877634,55.181455439850936,,"TPFLSH计算警告，代码: -1, 信息: [TPFLSH warning -1] One or more inputs are out of range; Temperature above upper limit: T = 628.913 K, Tmax = 625.000 K."
