axial_position_m,coolant_density_kg_per_m3,coolant_viscosity_Pa_s,coolant_conductivity_W_per_mK,coolant_specific_heat_J_per_kgK,coolant_prandtl_number
0.0,26.998714651752852,0.00013759389619601557,0.19636547383381794,54220.37225870967,37.99238291038818
0.0025700000000000002,26.730556183856052,0.0001283338372608676,0.1921258086518303,54437.70615736038,36.36263015300555
0.0051400000000000005,26.460308325864826,0.00012007356686179667,0.1878691533535515,54668.94922874964,34.94078518642743
0.007710000000000001,26.18782454290647,0.0001126436106872157,0.18360911189993515,54915.395657521825,33.6904219249834
0.010280000000000001,25.912955255603954,0.00010591506605129924,0.1793573006233501,55178.71433999251,32.584439850703404
0.01285,25.635547476390894,9.978774077127537e-05,0.17512364219031765,55460.852341988044,31.602318723144215
0.015420000000000001,25.355444486957733,9.41821544619058e-05,0.17091661274136416,55763.9806531035,30.728270090566053
0.017990000000000003,25.072485355592132,8.903404591826645e-05,0.1667434477766193,56090.46894687516,29.949970774764278
0.020560000000000002,24.786504366834937,8.429054082226205e-05,0.16261031525073258,56442.88046781489,29.257682164028488
0.02313,24.497330413262006,7.99074371477662e-05,0.158522462748209,56823.98125919645,28.643629629747128
0.0257,24.204786385819357,7.584725391918328e-05,0.15448434439523961,57236.76001258978,28.101559981245764
0.028270000000000003,23.908688592023253,7.207780826159793e-05,0.1504997322786697,57684.45621022997,27.626422395867458
0.030840000000000003,23.608846228584152,6.85711625986191e-05,0.146571816547119,58170.59516977949,27.21413593562916
0.03341,23.305060935382283,6.530283424920827e-05,0.14270329803943416,58699.029230867025,26.86141826514397
0.035980000000000005,22.997126460442146,6.225119317885564e-05,0.13889647722018753,59273.98472862774,26.565657730634292
0.03855,22.684828470185614,5.939699624400731e-05,0.13515334343017066,59900.11461931597,26.324815892529976
0.041120000000000004,22.36794454569054,5.672302169843458e-05,0.1314756690581761,60582.556649923696,26.1373507358209
0.04369000000000001,22.046244414255366,5.421377841913519e-05,0.12786511436353765,61326.99673988205,26.002152572391484
0.04626,21.719490477186742,5.185527182101015e-05,0.12432335062559617,62139.73665126957,25.91848529438006
0.048830000000000005,21.38743871108244,4.963481377979409e-05,0.12085221265052241,63027.763887273155,25.88592508891984
0.0514,21.049840043560568,4.754086772097115e-05,0.11745389762861093,63998.81986537338,25.904286626047483
0.053970000000000004,20.70644233849697,4.556292275115929e-05,0.1141312385628552,65061.45959178741,25.973522190646435
0.05654000000000001,20.35699317285351,4.369139251769109e-05,0.11088810344709334,66225.09232376952,26.093570124216885
0.05911,20.001243646694622,4.191753547664103e-05,0.10773002376714896,67499.98837291032,26.264109654426054
0.061680000000000006,19.638953533610728,4.023339349219695e-05,0.10466529417134388,68897.23289383974,26.484132142250473
0.06425,19.269898135931935,3.863174531928948e-05,0.10170723106854603,70428.60357863491,26.751095748633073
0.06682,18.89387723680612,3.710607085908849e-05,0.09888023986847176,72106.34425644772,27.058825129556492
0.06939000000000001,18.510726521058903,3.5650521677166254e-05,0.0962487241561081,73942.79494009964,27.38840682819576
0.07196000000000001,18.120331769113193,3.425989381613334e-05,0.09360465614246864,75949.80918335072,27.798108611358245
0.07453000000000001,17.722646045059015,3.292960089939817e-05,0.09085025457999134,78137.82618569338,28.32185163747586
0.0771,17.317710050330113,3.165564870807869e-05,0.08823508824488281,80514.36120246271,28.88572318426092
0.07967,16.907804835920032,3.04407424595612e-05,0.08574441992282153,83067.93413494725,29.490544013543467
0.08224000000000001,16.49162714228877,2.9276670142888673e-05,0.08336316466632558,85800.26008189173,30.132564216414625
0.08481000000000001,16.069690066621902,2.8161129051941585e-05,0.08109133112423146,88689.70820791821,30.79986829413264
0.08738000000000001,15.642697551275866,2.7092375245311543e-05,0.0789295045198574,91694.94205347612,31.47408302284324
0.08995,15.211566841755266,2.6069222756343872e-05,0.07687735191868623,94749.8980759392,32.129829363726444
0.09252,14.77743971759915,2.509101496061676e-05,0.0749326394039634,97761.93390089812,32.735349583275436
0.09509000000000001,14.341675192894117,2.4157552516440812e-05,0.07309056352464063,100615.5641161221,33.2549874688969
0.09766000000000001,13.905819101182484,2.3268975350444634e-05,0.07134348193486728,103182.57792870249,33.653429820123584
0.10023000000000001,13.471551883286166,2.242561295884118e-05,0.06968114733641342,105336.53204906502,33.90065158879011
0.1028,13.040622400142807,2.1627828979499176e-05,0.06809144375029282,106967.4186687516,33.97597274967897
0.10537,12.614779095247656,2.087588650210252e-05,0.06656149380018588,107992.51636767134,33.870025837095326
0.10794000000000001,12.195708514250272,2.0169850791400665e-05,0.06507893478734432,108361.91848936964,33.58450371909808
0.11051000000000001,11.784986418219681,1.9509532245343846e-05,0.06363316568932466,108059.86664160431,33.130482034553474
