axial_position_m,coolant_density_kg_per_m3,coolant_viscosity_Pa_s,coolant_conductivity_W_per_mK,coolant_specific_heat_J_per_kgK,coolant_prandtl_number
0.0,26.998714651752852,0.00013759389619601557,0.19636547383381794,54220.37225870967,37.99238291038818
0.0025700000000000002,26.730556183856052,0.0001283338372608676,0.1921258086518303,54437.70615736038,36.36263015300555
0.0051400000000000005,26.460308156502105,0.00012007356198030256,0.18786915069436647,54668.94937765,34.94078435567293
0.007710000000000001,26.18782434471413,0.00011264360557360949,0.18360910881633613,54915.395841872196,33.690421074469675
0.010280000000000001,25.91295516881291,0.00010591506403541386,0.17935729928926686,55178.71442559789,32.58443952344207
0.01285,25.635547641184274,9.978774423274941e-05,0.1751236446862471,55460.852169226084,31.6023192705267
0.015420000000000001,25.35544504397454,9.418216508216754e-05,0.17091662103444832,55763.9800311034,30.728271721856338
0.017990000000000003,25.07248644652853,8.903406485663635e-05,0.16674346370879475,56090.46764688604,29.949973589570522
0.020560000000000002,24.78650613499401,8.429056884112418e-05,0.16261034053102502,56442.87821593434,29.25768617367652
0.02313,24.497333003852134,7.990747470147051e-05,0.15852249894518047,56823.977728647194,28.643634771106086
0.0257,24.204789945768713,7.584730121583563e-05,0.15448439292592125,57236.754815847504,28.101566125299435
0.028270000000000003,23.908693268978706,7.207786530295203e-05,0.1504997943898241,57684.44889162674,27.626429352562734
0.030840000000000003,23.60885216863698,6.857122920090122e-05,0.14657189328409903,58170.5851997314,27.214143456207
0.03341,23.30506827889256,6.53029100461062e-05,0.1427033901970977,58699.01600371185,26.861426043144576
0.035980000000000005,22.997135334899273,6.225127760475754e-05,0.13889658526675785,59273.96756774768,26.565665402851018
0.03855,22.68483897851431,5.9397088493657844e-05,0.13515346739151748,59900.09279583886,26.324823041839753
0.041120000000000004,22.36795674743024,5.672312065524596e-05,0.1314758083429485,60582.52942603589,26.13735689891524
0.04369000000000001,22.04625829635066,5.42138825457016e-05,0.1278652675087148,61326.9634538759,26.00215725780544
0.04626,21.719505913050178,5.1855379025213177e-05,0.12432351497117816,62139.69686309144,25.91848801969986
0.048830000000000005,21.38745541921401,4.9634921347950366e-05,0.12085238408541761,63027.71757422387,25.885925447083583
0.0514,21.049857590447946,4.7540972565520234e-05,0.1174540708503212,63998.76754666447,25.90428437376517
0.053970000000000004,20.737595010564227,4.573645777477236e-05,0.1144271084095655,64961.846493489815,25.965217424583372
0.05654000000000001,20.420665042145217,4.402245186773614e-05,0.11146863233176067,66006.72113637922,26.068120182231702
0.05911,20.098908349924567,4.239210645131799e-05,0.10858248209273369,67140.71224816765,26.212664934393704
0.061680000000000006,19.772173692814004,4.0839145806411093e-05,0.10577415642281184,68371.63897365755,26.39812433868119
0.06425,19.440321989067716,3.9357832187720105e-05,0.10305191493739115,69707.74553425836,26.62294778887387
0.06682,19.103231463727656,3.79429382403537e-05,0.10042920766088509,71157.57512680597,26.883887080802772
0.06939000000000001,18.760804010564392,3.658972395723032e-05,0.09793197683946614,72729.77555237789,27.17358003806157
0.07196000000000001,18.412972885299958,3.5293915837807246e-05,0.09564536515523521,74432.81270965919,27.466311860300205
0.07453000000000001,18.0597118037653,3.4051686574671386e-05,0.09316855412505809,76274.54924632612,27.877185268690198
0.0771,17.701045472604346,3.2859634802068765e-05,0.0907064701069965,78261.61178383512,28.351318039436567
0.07967,17.33441366723714,3.170666238503944e-05,0.08833975428461399,80414.39899764684,28.86211559633368
0.08224000000000001,16.961986297048156,3.059724854359918e-05,0.0860650917789692,82723.46159704376,29.409255977696287
0.08481000000000001,16.58395574063549,2.9529187538156785e-05,0.08387904717734375,85184.51526538104,29.988770870275804
0.08738000000000001,16.200628129273003,2.8500672873754753e-05,0.08178144976362804,87784.19146896988,30.59261644022452
0.08995,15.812442623438633,2.751030217006716e-05,0.07977288693179836,90496.30479126789,31.2083564458528
0.09252,15.41998927934622,2.6557080481374166e-05,0.0778536251901134,93278.18667533631,31.81863792012768
0.09509000000000001,15.024022107660953,2.5640411657332972e-05,0.07602289871506679,96068.29597877827,32.40116725023272
0.09766000000000001,14.625463068704812,2.4760067253827246e-05,0.0742783687520292,98786.56624490887,32.92966801901911
0.10023000000000001,14.22539318439184,2.3916127002328023e-05,0.07261577153763302,101338.54230848089,33.37602006782204
0.1028,13.825029124984031,2.3108892903148168e-05,0.0710288280712534,103623.18093848755,33.71331127959574
0.10537,13.4256870432404,2.233878733891636e-05,0.06950946675173221,105542.70836609868,33.91906494959252
0.10794000000000001,13.02873862681027,2.160625036603953e-05,0.06804834524143208,107012.05801394036,33.97774493165153
0.11051000000000001,12.63556576014871,2.091165052439443e-05,0.06663559263273545,107965.81167028697,33.881942562967254
