axial_position_m,coolant_velocity_m_per_s,coolant_pressure_Pa,temperature_rise_K,pressure_drop_Pa,cumulative_pressure_drop_Pa
0.0,31.180266069332397,9999623.155736914,3.2662143321904047,376.844263085796,376.844263085796
0.0025700000000000002,31.49306361534143,9999246.725788549,3.251907897153116,376.4299483659286,753.2742114517246
0.0051400000000000005,31.814712663372667,9998870.689534219,3.2368588799135645,376.036254330492,1129.3104657822166
0.007710000000000001,32.145744103042105,9998495.02937711,3.2209978053427797,375.6601571083713,1504.970622890588
0.010280000000000001,32.48672712424735,9998119.730059825,3.2042447371621905,375.29931728449947,1880.2699401750874
0.01285,32.83827299365926,9997744.778167797,3.186510999592862,374.95189202809354,2255.221832203181
0.015420000000000001,33.201039201054186,9997370.161765646,3.1677025838410215,374.6164021505567,2629.838234353738
0.017990000000000003,33.575734293284846,9996995.870128734,3.1477221845416494,374.2916369127116,3004.1298712664493
0.020560000000000002,33.963123396214996,9996621.893543439,3.1264703623782677,373.9765852946384,3378.1064565610877
0.02313,34.364034454786996,9996248.223157441,3.10384616652898,373.6703859977449,3751.776842558833
0.0257,34.77936524425725,9995874.850866616,3.079747444287347,373.37229082471976,4125.149133383553
0.028270000000000003,35.21009122401213,9995501.769228926,3.0540709961054815,373.08163769073104,4498.230771074284
0.030840000000000003,35.65727432086046,9995128.971398305,3.026712690044199,372.797830619958,4871.028601694243
0.03341,36.122072742301036,9994756.451073462,2.9975676223098064,372.52032484388747,5243.54892653813
0.035980000000000005,36.60575193251565,9994384.20245781,2.9665303954310978,372.248615652246,5615.797542190377
0.03855,37.10969679484417,9994012.220227782,2.933495580237966,371.9822300273627,5987.779772217739
0.041120000000000004,37.635425313758894,9993640.499507414,2.8983584316097826,371.7207203676341,6359.500492585374
0.04369000000000001,38.18460371542018,9993269.035847604,2.86101594201184,371.46365980931586,6730.964152394689
0.04626,38.75906330564511,9992897.825208792,2.8213683430395236,371.21063881128146,7102.174791205971
0.048830000000000005,39.360819111800566,9992526.863946002,2.779321204601769,370.96126279029545,7473.136053996266
0.0514,39.99209042109388,9992156.148795307,2.4906046087863944,370.71515069441324,7843.851204690679
0.053970000000000004,40.594281617590866,9991785.655090207,2.449317026055989,370.4937050987804,8214.344909789459
0.05654000000000001,41.22430558463257,9991415.380478114,2.406094313484863,370.2746120927579,8584.619521882218
0.05911,41.88424978049696,9991045.3228609,2.3609231549235443,370.0576172132463,8954.677139095464
0.061680000000000006,42.576383834760684,9990675.480381573,2.3138100802919515,369.84247932821665,9324.519618423681
0.06425,43.30317225411394,9990305.85140888,2.264786553057683,369.62897269254995,9694.14859111623
0.06682,44.06728594055206,9989936.43451931,2.213914582461869,369.4168895715267,10063.565480687757
0.06939000000000001,44.87161157887069,9989567.228475941,2.1612927126065675,369.2060433674862,10432.771524055244
0.07196000000000001,45.719257718068576,9989198.232203782,2.1070624238716547,368.99627215982207,10801.767796215066
0.07453000000000001,46.613556102504006,9988829.444761205,2.0514153969778444,368.78744257546754,11170.555238790534
0.0771,47.558056447673934,9988460.865307245,2.008798310245024,368.57945396072796,11539.134692751262
0.07967,48.56392530392981,9988092.494557317,1.953222416303064,368.3707499276337,11907.505442678896
0.08224000000000001,49.63021318606914,9987724.33205914,1.8971742634556212,368.16249817778197,12275.667940856678
0.08481000000000001,50.7615196355391,9987356.377354447,1.8411530610774238,367.95470469330377,12643.622645549982
0.08738000000000001,51.96258815390287,9986988.629920408,1.7857996741024658,367.7474340392068,13011.37007958919
0.08995,53.23822095216051,9986621.089103052,1.7319076315532984,367.54081735523084,13378.91089694442
0.09252,54.59316624157946,9986253.754043464,1.6804108878080588,367.3350595888226,13746.245956533243
0.09509000000000001,56.03198247432676,9985886.623599418,1.632339232765028,367.13044404529774,14113.376400578542
0.09766000000000001,57.55889106187027,9985519.696267413,1.5887424356300288,366.9273320045589,14480.303732583101
0.10023000000000001,59.177634677200075,9985152.970111791,1.5505983452903518,366.7261556221588,14847.02988820526
0.1028,60.891358676863746,9984786.442708101,1.5187304232687937,366.52740368944853,15213.557291894707
0.10537,62.702526771243335,9984420.111106446,1.4937588085910247,366.33160165533627,15579.888893550044
0.10794000000000001,64.61287114092846,9984053.971817637,1.476095046949144,366.1392888084383,15946.028182358481
0.11051000000000001,66.6233673510678,9983688.020821663,1.465971845613801,365.9509959736452,16311.979178332127
0.11308000000000001,68.73422089201183,9983322.253595313,1.4634865586079397,365.7672263502309,16677.74640468236
0.11565000000000002,70.94485627940522,9982956.665154617,1.4686367589929847,365.58844069548155,17043.33484537784
0.11822,73.25390833976145,9982591.250107935,1.4813364068575383,365.41504668225605,17408.7498920601
0.12079000000000001,75.65922351310594,9982226.002716437,1.5014142772108932,365.2473914968154,17773.997283556913
0.12336000000000001,78.15788233560131,9981860.916959688,1.5286046027984879,365.08575674858037,18139.083040305493
0.12593000000000001,80.74625113588272,9981495.986604417,1.5625402149534342,364.93035527106963,18504.013395576563
0.1285,83.53587832468573,9981131.205274494,1.6019651606803027,364.7813299218293,18868.794725498392
0.13107000000000002,86.75224504586593,9980766.56645231,1.6448393244272557,364.63882218504546,19233.43354768344
0.13364,90.44689489430114,9980402.063446617,1.6903212407146484,364.503005693412,19597.93655337685
0.13621000000000003,94.66458499977448,9980037.689491652,1.7376757264115368,364.3739549654127,19962.310508342263
0.13878000000000001,99.48184455010723,9979673.437848635,1.7861387504110857,364.2516430172381,20326.5621513595
0.14135,105.01474363290589,9979309.301890386,1.8350468476199744,364.1359582480689,20690.69810960757
0.14392000000000002,111.3738341876461,9978945.275173996,1.884264648510079,364.0267163909062,21054.724825998474
0.14649,117.90332891792545,9978581.351520602,1.9360257454680034,363.9236533944489,21418.648479392923
0.14906000000000003,126.37663136895597,9978217.52517951,1.9880769189795489,363.82634109235687,21782.47482048528
0.15163000000000001,136.3942174075721,9977853.790724639,2.6679414317089285,363.73445486974225,22146.209275355024
0.1542,149.69283073263256,9977490.168327365,2.726058583872194,363.62239727299874,22509.831672628025
0.15677000000000002,165.8299169679395,9977126.648996577,2.76594357579346,363.5193307879593,22873.351003415984
0.15934,185.54548422428667,9976763.224174576,2.787761673564747,363.42482200077046,23236.775825416757
0.16191000000000003,208.73866939542208,9976399.88583576,2.7952011039010656,363.33833881678424,23600.114164233542
0.16448000000000002,236.24540433108487,9976036.626615535,2.788085959539675,363.2592202242226,23963.373384457765
0.16705,269.3507387216717,9975673.439764477,2.7660118562414144,363.18685105904353,24326.56023551681
0.16962000000000002,309.8770284160776,9975310.319087373,2.7287885423124356,363.1206771039202,24689.68091262073
0.17219,360.42216531509064,9974947.258885711,2.676511254067414,363.0602016610328,25052.741114281762
0.17476000000000003,413.8715462956219,9974584.253906343,2.6314173072069944,363.00497936817357,25415.746093649934
0.17733000000000002,458.35189452658085,9974221.299703853,2.613096945075198,362.9542024904597,25778.700296140392
0.1799,488.77541476675214,9973858.392837485,2.62239896411426,362.9068663678395,26141.607162508233
0.18247000000000002,499.58588972064933,9973495.530692747,2.663669441670755,362.8621447383802,26504.469307246614
0.18504,462.2720337420379,9973132.711395662,2.788625511242907,362.81929708530004,26867.288604331916
0.18761000000000003,425.271050002728,9972769.934436036,2.92343062816059,362.7769596266908,27230.065563958608
0.19018000000000002,395.6599793946179,9972407.199357012,3.052264912651432,362.7350790244091,27592.800642983017
0.19275,371.62024895763454,9972044.505533101,3.175008129769107,362.69382391203783,27955.494466895056
0.19532000000000002,351.8516315696481,9971681.852203296,3.2915848813812323,362.6533298037659,28318.14779669882
0.19789,335.41780580092035,9971319.23850053,3.4019348592129464,362.6137027671278,28680.76149946595
0.20046000000000003,321.62705813809663,9970956.663477104,3.506034342392403,362.57502342621393,29043.33652289216
0.20303000000000002,309.9612283530944,9970594.126126623,3.60388871203951,362.53735048229464,29405.873873374454
0.2056,300.0267373036257,9970231.625402573,3.6955285600950414,362.5007240494203,29768.374597423874
0.20817000000000002,291.51961609515797,9969869.160233881,3.7810116169633727,362.4651686929968,30130.83976611687
0.21074,284.1996694709974,9969506.729537789,3.8604305765531306,362.430696091927,30493.2704622088
0.21331000000000003,277.8800694387001,9969144.332230499,3.9338864904816053,362.3973072894294,30855.667769498228
0.21588000000000002,272.4083598523811,9968781.967235649,4.001514529870581,362.3649948504686,31218.032764348696
0.21845000000000003,267.6611315157735,9968419.633491172,4.063468676650879,362.3337444778636,31580.36650882656
0.22102000000000002,263.53805460472483,9968057.32995468,4.1199169558924025,362.30353649178903,31942.670045318348
0.22359,259.95665313810645,9967695.055607589,4.171040504068547,362.2743470909389,32304.944392409285
0.22616000000000003,256.84816811496006,9967332.809458194,4.217033302858633,362.24614939409946,32667.190541803386
0.22873000000000002,254.15498761379988,9966970.590543905,4.258098843365916,362.2189142898171,33029.409456093206
0.23130000000000003,251.82821736669092,9966608.397932762,4.294449077199827,362.1926111425934,33391.6020672358
0.23387000000000002,249.82665924819224,9966246.2307244,4.3262991838347435,362.1672083632091,33753.76927559901
0.23644,248.11527908790055,9965884.08805051,4.35386646245784,362.14267388884906,34115.911949487854
